method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,FES_RMSE_kBT,FES_outside_mass,basin_KL_target,basin_map_outside_mass,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_count,nonfinite_frac,state_box_clip_count_cumulative,state_box_clip_fraction_cumulative,outside_proposal_reject_count_cumulative,outside_proposal_reject_fraction_cumulative,nonfinite_proposal_count_cumulative,nonfinite_proposal_fraction_cumulative,score_clip_count_cumulative,score_clip_fraction_cumulative,mala_accept_count_cumulative,mala_proposal_count_cumulative,mala_accept_fraction_cumulative,pt_swap_accept_count_cumulative,pt_swap_proposal_count_cumulative,pt_swap_accept_fraction_cumulative,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,jump_count_cumulative,jump_count_applied_cumulative,jump_boundary_clip_count_cumulative,jump_boundary_applied_count_cumulative,jump_boundary_clip_fraction_per_applied_jump_cumulative,jump_rate_per_particle_time_cumulative,jump_applied_rate_per_particle_time_cumulative,jump_cap_k,jump_cap_hit_count_cumulative,jump_cap_hit_fraction_cumulative,jump_cap_excess_count_cumulative,occ0
CP,10,0,0.0,0.0,0,1.328419638383511,0.6768680184557039,,0.5544126073613274,0.5305651841397332,,2.1697567926619703,0.0,3.7746999777310286,0.0,2.1697567926619703,2.094710697525986,1.3537360369114078,0.28195618052680205,0.2538492410009553,0.2025488142655658,7.643878324201286,0.9674371030717186,0.732,0.6709382346171895,0.944273304677198,0.7197193968508602,0.7600481846707703,11.619439999999999,12.13552,12.47456,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,11,0,0.0,0.0,0,1.3283187431808858,0.6768680184557039,,0.5545444078583545,0.5305651841397332,,2.158894697483951,0.0,3.7746999777310286,0.0,2.158894697483951,2.094710697525986,1.3537360369114078,0.2821202402198,0.20565018368393007,0.21737143585824092,6.2024413122965365,0.9673141437000896,0.736,0.6708939100184794,0.944467947180891,0.7197721613711746,0.7596079357018097,10.901279999999998,11.388319999999998,11.656160000000002,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,12,0,0.0,0.0,0,1.3279604794249804,0.6768680184557039,,0.5542962918502389,0.5305651841397332,,2.161530438414217,0.0,3.7746999777310286,0.0,2.161530438414217,2.094710697525986,1.3537360369114078,0.26307885385237584,0.19166708295025486,0.20452177602683252,6.257136995093356,0.9673141437000896,0.729,0.6707594575321318,0.9443704709632182,0.7197180380231685,0.7597203059090207,11.171439999999999,11.59264,11.713759999999999,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,13,0,0.0,0.0,0,1.328097622089384,0.6768680184557039,,0.554348995840546,0.5305651841397332,,2.174526190433413,0.0,3.7746999777310286,0.0,2.174526190433413,2.094710697525986,1.3537360369114078,0.26662858904598497,0.21042911809783177,0.19715105210710981,6.275395433841816,0.9673358424127301,0.729,0.6707931702237632,0.9442502646658728,0.7196625562309347,0.7599060563903963,11.59176,11.929439999999998,12.152000000000001,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,14,0,0.0,0.0,0,1.3276663192254803,0.6768680184557039,,0.5541177968437389,0.5305651841397332,,2.153754714827226,0.0,3.7746999777310286,0.0,2.153754714827226,2.094710697525986,1.3537360369114078,0.27550476601793683,0.20522421036562738,0.20596289366423326,6.001508569697317,0.9664751268113281,0.727,0.6702373711399219,0.9439619340760115,0.7194520253593187,0.7600578560181762,10.565199999999999,11.063839999999999,11.22944,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,15,0,0.0,0.0,0,1.3280776956490825,0.6768680184557039,,0.5545660194562327,0.5305651841397332,,2.1981828687919767,0.0,3.7746999777310286,0.0,2.1981828687919767,2.094710697525986,1.3537360369114078,0.30278294761761204,0.22839481076960688,0.22354187239275525,8.063808107371598,0.9673575411253705,0.73,0.6709116337409401,0.9446203965014033,0.7198316857141617,0.7593246851139925,11.18488,11.492479999999999,11.719280000000001,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,0,1,0.002,0.017854270001407713,16000,1.327020253731293,0.6768680184557039,,0.5543216842670964,0.5305651841397332,,2.1759332374526337,0.0,3.7746999777310286,0.0,2.1759332374526337,2.094710697525986,1.3537360369114078,0.0718553086303475,0.08710396760247724,0.11438358065328436,6.982041210900518,0.9664968255239683,0.722,0.6700827588693307,0.9440478033520693,0.7194267373704508,0.7596733595064287,10.03472,10.555999999999997,10.79336,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,1,1,0.002,0.017854270001407713,16000,1.3255656595000247,0.675868018455704,,0.5534980993682738,0.5350376351391999,,2.180119539936283,0.0,3.512005846263213,0.0,2.180119539936283,2.0916159868284634,1.351736036911408,0.09485867994689534,0.11848597076755246,0.12289527511650311,6.203946339908867,0.964442680727345,0.732,0.6688532360223162,0.9419133579037753,0.7182052314418566,0.7564468352302904,10.220159999999998,10.633759999999999,10.79984,0.675868018455704,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,0.999
CP,2,1,0.002,0.017854270001407713,16000,1.3270466266273901,0.6768680184557039,,0.5544979892214409,0.5305651841397332,,2.282234983175253,0.001,3.7746999777310286,0.0,2.282234983175253,2.094710697525986,1.3537360369114078,0.07221583829113154,0.11985165763952454,0.09081413984300513,6.43525894783018,0.966663182320878,0.728,0.6701302024195552,0.9441864395794491,0.7190383261424861,0.7583923765480858,9.8644,10.576159999999998,10.66184,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,3,1,0.002,0.017854270001407713,16000,1.325449465984778,0.6768680184557039,,0.5537299599294361,0.5305651841397332,,2.196183752617238,0.0,3.7746999777310286,0.0,2.196183752617238,2.094710697525986,1.3537360369114078,0.07199938874117273,0.10870568815479792,0.09401158598631032,7.087668091712515,0.9653757253708817,0.719,0.6694422740870531,0.942563205978862,0.71836301115371,0.7570196230067674,9.95344,10.311679999999999,10.584800000000001,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,4,1,0.002,0.017854270001407713,16000,1.3264544991855143,0.6768680184557039,,0.5541259541975554,0.5305651841397332,,2.182096099829201,0.0,3.7746999777310286,0.0,2.182096099829201,2.094710697525986,1.3537360369114078,0.0569578105588564,0.11010434010667458,0.11614553521663007,9.138815429588721,0.9655420821677912,0.726,0.6696352825987478,0.9423538249851457,0.7186890489628316,0.7568210561161656,10.014079999999998,10.530719999999999,10.697840000000001,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,5,1,0.002,0.017854270001407713,16000,1.3268939485682048,0.6768680184557039,,0.5542563845452463,0.5305651841397332,,2.182524825054926,0.0,3.7746999777310286,0.0,2.182524825054926,2.094710697525986,1.3537360369114078,0.09517583649415085,0.12292735701270652,0.10189130990421391,6.690739574706963,0.966569154566103,0.725,0.6703207792831648,0.9442575825716264,0.7195467189544792,0.7594468524253064,10.290079999999996,10.5616,10.685839999999999,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,6,1,0.002,0.017854270001407713,16000,1.3270565911679357,0.6768680184557039,,0.5544415880409873,0.5305651841397332,,2.287056586916305,0.001,3.7746999777310286,0.0,2.287056586916305,2.094710697525986,1.3537360369114078,0.10096503705618876,0.22278973922251988,0.12074861835010364,8.272948966416214,0.9663521674396991,0.727,0.6702672576882984,0.9442716289609407,0.7195083641608321,0.7592446361669086,10.434719999999999,10.76144,10.876879999999998,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,7,1,0.002,0.017854270001407713,16000,1.325262611244192,0.675868018455704,,0.5537326165311047,0.5350376351391999,,2.296093000279381,0.001,3.512005846263213,0.0,2.296093000279381,2.0916159868284634,1.351736036911408,0.07607320029745801,0.21611156112216046,0.11018271454127804,6.9810465432557836,0.9643124884515026,0.726,0.6686731713572963,0.9408552906301577,0.7177772060733557,0.7545871204149094,9.891599999999999,10.20496,10.290320000000001,0.675868018455704,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,0.999
CP,8,1,0.002,0.017854270001407713,16000,1.3269368496700529,0.6768680184557039,,0.5542976281184877,0.5305651841397332,,2.2859599064450573,0.001,3.7746999777310286,0.0,2.2859599064450573,2.094710697525986,1.3537360369114078,0.0797019735320248,0.32522672828348337,0.08176451716779343,5.971277630723226,0.9661858106427894,0.723,0.6701576707591435,0.9442135439164591,0.7194355855080011,0.7592259902405497,10.0108,10.592479999999998,10.598479999999999,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,9,1,0.002,0.017854270001407713,16000,1.3262062303182212,0.6768680184557039,,0.5541208814845342,0.5305651841397332,,2.2989709373457963,0.001,3.7746999777310286,0.0,2.2989709373457963,2.094710697525986,1.3537360369114078,0.10744030317061903,0.5932153063439336,0.12512416700000273,5.744035778070959,0.965209368573972,0.719,0.6692853707975261,0.9428427218183855,0.7185363091670885,0.7581261143409623,9.6412,10.125599999999999,10.361600000000001,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,10,1,0.002,0.017854270001407713,16000,1.3266058960939595,0.6768680184557039,,0.5542712066013942,0.5305651841397332,,2.314053396141667,0.001,3.7746999777310286,0.0,2.314053396141667,2.094710697525986,1.3537360369114078,0.09448555562020577,0.23757023397932953,0.12191095901481996,7.96721220645605,0.9665872368266366,0.731,0.6701228062822885,0.9435821160972189,0.7187471788652554,0.75790523853075,10.323359999999997,10.91008,11.26016,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,11,1,0.002,0.017854270001407713,16000,1.3271527588343417,0.6768680184557039,,0.5545972181160491,0.5305651841397332,,2.3060849714524805,0.001,3.7746999777310286,0.0,2.3060849714524805,2.094710697525986,1.3537360369114078,0.07397409998061755,0.09847617459946911,0.1063897999614889,5.135444880896094,0.9664823597155414,0.727,0.6701627919419424,0.9443442033493521,0.7190744160876658,0.7582629335751196,9.76344,10.166879999999999,10.404559999999998,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,12,1,0.002,0.017854270001407713,16000,1.3261775724103682,0.6768680184557039,,0.5540603469232294,0.5305651841397332,,2.180982635374803,0.0,3.7746999777310286,0.0,2.180982635374803,2.094710697525986,1.3537360369114078,0.06710631121072708,0.12371130644499506,0.10566255835479954,5.441480834473528,0.966272605493351,0.731,0.670076438925515,0.944195450830547,0.7194500144548608,0.7592701515256941,9.936399999999997,10.500800000000002,10.630400000000002,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,13,1,0.002,0.017854270001407713,16000,1.3266495119902197,0.6768680184557039,,0.5542991694519996,0.5305651841397332,,2.295416559095927,0.001,3.7746999777310286,0.0,2.295416559095927,2.094710697525986,1.3537360369114078,0.07477282967803944,0.22637171679602286,0.10350164985364374,5.1715381732449766,0.9655565479762183,0.721,0.6697239226657986,0.9426504912896452,0.7184307595752685,0.7567031533674713,10.391279999999998,10.74784,10.816880000000001,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,14,1,0.002,0.017854270001407713,16000,1.3264938115186489,0.6768680184557039,,0.5542805445168392,0.5305651841397332,,2.348645026983708,0.002,3.7746999777310286,0.0,2.348645026983708,2.094710697525986,1.3537360369114078,0.09494529674550245,0.2631259071899742,0.1031743475824054,5.634183608318321,0.966193043547003,0.722,0.6696425086021216,0.9438459185903487,0.7188319829602163,0.7587928744361483,9.6468,10.404479999999998,10.44512,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,15,1,0.002,0.017854270001407713,16000,1.3268134142792058,0.6768680184557039,,0.5545453450026472,0.5305651841397332,,2.349013275811323,0.001,3.7746999777310286,0.0,2.349013275811323,2.094710697525986,1.3537360369114078,0.13033975760062977,0.8727522646716983,0.12130314868869108,6.730278963076633,0.9661785777385761,0.722,0.6700481630583919,0.9433557327721495,0.7185736128974083,0.7560815131749216,10.32912,10.610879999999998,10.7132,0.6768680184557039,0,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0015625,,,,,0.0,0.78125,0.78125,8,,0.0,,1.0
CP,0,133,0.266,2.0795497989747673,2128000,1.2075177781828332,0.636868018455704,,0.5232631499912406,0.6282536183361127,,2.792403316384418,0.058,1.7092271378414925,0.0,2.792403316384418,1.9709222696250703,1.273736036911408,1.554620064409934,135.3662639386912,0.16922737928155474,6.16857945144518,0.9108034630803047,0.49,0.6071392094496016,0.8905154396141083,0.6311189223855973,0.655207482815851,1.4552800000000001,1.8308800000000003,2.1092000000000004,0.636868018455704,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.96
CP,1,133,0.266,2.0795497989747673,2128000,1.1877716385450523,0.628868018455704,,0.5173877269392222,0.6432440459907838,,2.8712772311066703,0.069,1.5439974887493628,0.0,2.8712772311066703,1.9461645840448878,1.257736036911408,1.2149873810552407,45.65684073770816,0.18441599793689045,5.138027741924003,0.9057585123914145,0.469,0.5978316925560851,0.879011222494646,0.6142183210146256,0.6535262990928414,1.35824,1.84592,2.1771200000000004,0.628868018455704,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.9520000000000001
CP,2,133,0.266,2.0795497989747673,2128000,1.2012858071302936,0.6308680184557041,,0.5228083048774581,0.6379398458109632,,2.912825113565153,0.061,1.6169943801390347,0.0,2.912825113565153,1.9523540054399335,1.2617360369114081,1.0731568209669613,23.785240992564773,0.16423912926789463,6.3241154635943815,0.9295981646789878,0.493,0.6134143540537715,0.8932455751230777,0.6283238934003346,0.641128294535426,1.42776,1.85616,2.1636800000000003,0.6308680184557041,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.9540000000000001
CP,3,133,0.266,2.0795497989747673,2128000,1.2047402041318105,0.6308680184557041,,0.525179123391353,0.6342933252376848,,2.987276539859316,0.072,1.818681685183608,0.0,2.987276539859316,1.9523540054399335,1.2617360369114081,1.2276220040033377,33.62063213238546,0.1856624430194156,6.631764952946962,0.9229004953773212,0.491,0.607787022324945,0.8906229142256383,0.6230462733071268,0.6808776023138989,1.47256,1.96368,2.384,0.6308680184557041,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.9540000000000001
CP,4,133,0.266,2.0795497989747673,2128000,1.2206140780504138,0.643868018455704,,0.5305387591392855,0.614940899151973,,2.925653793265311,0.078,1.8606768918760794,0.0,2.925653793265311,1.992585244507731,1.287736036911408,1.2368099966971473,26.528038335291054,0.1755188889502648,5.370196478697405,0.9343574156514464,0.505,0.616508273501855,0.8939698941571851,0.6332525763570153,0.6515744488956031,1.4635200000000002,1.9305600000000003,2.29304,0.643868018455704,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.967
CP,5,133,0.266,2.0795497989747673,2128000,1.1901806017554328,0.618868018455704,,0.5174314391132302,0.6558751747370752,,2.938226449495141,0.069,1.503706332624995,0.0,2.938226449495141,1.9152174770696588,1.237736036911408,1.1553839800701933,25.92568398453081,0.19218724243968,5.923365483755317,0.925663464786864,0.483,0.6097195903672377,0.8955874422192429,0.6232644087482373,0.7247830818558427,1.4378400000000002,2.068,2.4788000000000006,0.618868018455704,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.9420000000000001
CP,6,133,0.266,2.0795497989747673,2128000,1.1840756815988078,0.6218680184557039,,0.5140761005257162,0.6511425504076679,,2.900521910144532,0.064,1.5648511316809535,0.0,2.900521910144532,1.9245016091622271,1.2437360369114079,1.327939943162012,43.81363563347163,0.18155003133653924,4.628874750441805,0.9053643191117806,0.47,0.599308521505776,0.8902669313663656,0.6221831831480519,0.7083036813220884,1.39696,1.8584,2.22968,0.6218680184557039,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.9450000000000001
CP,7,133,0.266,2.0795497989747673,2128000,1.1896982170566026,0.625868018455704,,0.519278895077563,0.6452088788337136,,2.857232116667614,0.074,1.5554811231156798,0.0,2.857232116667614,1.9368804519523188,1.251736036911408,1.2129562765488233,24.267714196639634,0.20051726023210437,6.031985734114765,0.9066626254180973,0.474,0.5951239575379613,0.872393149348695,0.6105009213578133,0.7151524256139823,1.52136,2.1688,2.7195200000000006,0.625868018455704,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.9490000000000001
CP,8,133,0.266,2.0795497989747673,2128000,1.198051979058225,0.6348680184557041,,0.521867844675079,0.6326887948250275,,2.849165155983939,0.059,1.6414932233751218,0.0,2.849165155983939,1.9647328482300253,1.2697360369114081,1.3099423844406213,75.80222931782913,0.17786724827735123,5.179085840749938,0.9094870745134545,0.484,0.6032088381194126,0.8873805839536885,0.6202175385219292,0.6577908733872183,1.4040000000000004,1.8780800000000002,2.29904,0.6348680184557041,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.9580000000000001
CP,9,133,0.266,2.0795497989747673,2128000,1.182756030933752,0.616868018455704,,0.5158112073863612,0.6536450004183958,,2.9417259483150584,0.061,1.7102868337411805,0.0,2.9417259483150584,1.909028055674613,1.233736036911408,0.8674442540693812,9.598346909251303,0.20278238659976422,5.761636041480828,0.9226943576072376,0.482,0.607433570118049,0.88275150091783,0.6214470801166133,0.6332431923040337,1.4350399999999999,1.8854400000000002,2.34176,0.616868018455704,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.9400000000000001
CP,10,133,0.266,2.0795497989747673,2128000,1.194679697450468,0.629868018455704,,0.5175065963361122,0.6407161669961917,,2.8193853030310185,0.057,1.5874995722596577,0.0,2.8193853030310185,1.9492592947424103,1.259736036911408,1.2965767858979589,54.40510001054949,0.17169114578542444,6.11763025438043,0.8967933276188272,0.472,0.5979802716645635,0.8833726293130882,0.6214955597986925,0.7270319075324159,1.36992,1.7097600000000002,2.0168,0.629868018455704,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.9530000000000001
CP,11,133,0.266,2.0795497989747673,2128000,1.2222276722837921,0.643868018455704,,0.5329941451617698,0.6162653632311773,,2.9403542158668436,0.065,1.7978796721112946,0.0,2.9403542158668436,1.992585244507731,1.287736036911408,1.1002024457468462,21.653203816674907,0.18455449242608069,5.477021391797108,0.9358220787546725,0.503,0.617765842497705,0.8974761753816326,0.6352786305307121,0.6537116605679449,1.5422400000000003,1.95872,2.28608,0.643868018455704,0,0.0,,4.699248120300752e-07,,,,0.0,,,,,,,,,,,,,0.0019412878787878778,,,,,0.00024242424242424242,0.9692199248120301,0.9692199248120301,8,,0.0,,0.967
