method,quantity,metric,estimator,epsilon_subset,model_family,n_points,n_epsilon,n_censored,C_hat,parameter_name,parameter_hat,Delta_hat,alpha_hat,standard_error,bootstrap_ci_low,bootstrap_ci_high,bootstrap_C_ci_low,bootstrap_C_ci_high,bootstrap_successes,log_likelihood,log_RSS,log_R2,AIC,BIC,leave_one_out_error,residual_RMSE_log,converged,bootstrap_CI,bootstrap_C_CI,sigma_log_time,selected_fit
Langevin,mixing_time,bin_chi2_M80,particle_threshold,lowest_10,polynomial,80,10,0,0.0032884529700171867,alpha_hat,4.007445939593181,,4.007445939593181,0.08277051052006908,3.9915375747871544,4.020738098228684,0.0031681968355787467,0.003430119413798496,493,-0.6908013063459537,,0.9669986452853383,7.381602612691907,14.52768251671355,1.1464629527758878,0.24406919279140346,True,"[3.9915376, 4.0207381]","[0.0031681968, 0.0034301194]",0.2440691922412601,False
Langevin,mixing_time,bin_chi2_M80,particle_threshold,lowest_8,arrhenius,64,8,0,2.4931102566386496,Delta_hat,0.2655901988205459,0.2655901988205459,,0.0020697444728269058,0.2646767498016695,0.2664413155417193,2.4536153539670513,2.5312340194159693,498,75.36250316757364,,0.9961283002428449,-144.72500633514727,-138.24835708506825,1.1018277093186926,0.07453565740620043,True,"[0.26467675, 0.26644132]","[2.4536154, 2.531234]",0.07453565777705663,True
Langevin,mixing_time,bin_chi2_M80,particle_threshold,lowest_8,polynomial,64,8,0,0.0008405382084493202,alpha_hat,4.470510934853104,,4.470510934853104,0.0980104337118647,4.456132566715334,4.484188509792598,0.000809251567230129,0.0008759004487932763,500,10.009588272310985,,0.970156346181874,-14.01917654462197,-7.542527294542957,1.5373270250217266,0.20693752353192815,True,"[4.4561326, 4.4841885]","[0.00080925157, 0.00087590045]",0.2069375222975716,False
Langevin,mixing_time,bin_chi2_M80,particle_threshold,uncensored_only,arrhenius,160,20,0,2.539917653092019,Delta_hat,0.265656997653014,0.265656997653014,,0.000992305804485174,0.2652372279522352,0.2660716566241657,2.5259172416958435,2.555067284872458,499,168.94479805890649,,0.9977725905556002,-331.88959611781297,-322.6640746721115,-0.8595182486404911,0.08417616102217926,True,"[0.26523723, 0.26607166]","[2.5259172, 2.5550673]",0.0841761598957142,True
Langevin,mixing_time,bin_chi2_M80,particle_threshold,uncensored_only,polynomial,160,20,0,0.2071250023738581,alpha_hat,2.4881179152107706,,2.4881179152107706,0.05480523422350204,2.483730506118863,2.4926579587013125,0.20505061190437307,0.20902750355332086,499,-109.16197249084952,,0.927963433515126,224.32394498169904,233.54946642740052,1.0191683935057687,0.4787023827097181,True,"[2.4837305, 2.492658]","[0.20505061, 0.2090275]",0.4787023817310971,False
Langevin,mixing_time,bin_chi2_M80,particle_threshold,reliable_rate_window_only,arrhenius,160,20,0,2.539917653092019,Delta_hat,0.265656997653014,0.265656997653014,,0.000992305804485174,0.2652372279522352,0.2660716566241657,2.5259172416958435,2.555067284872458,499,168.94479805890649,,0.9977725905556002,-331.88959611781297,-322.6640746721115,-0.8595182486404911,0.08417616102217926,True,"[0.26523723, 0.26607166]","[2.5259172, 2.5550673]",0.0841761598957142,True
Langevin,mixing_time,bin_chi2_M80,particle_threshold,reliable_rate_window_only,polynomial,160,20,0,0.2071250023738581,alpha_hat,2.4881179152107706,,2.4881179152107706,0.05480523422350204,2.483730506118863,2.4926579587013125,0.20505061190437307,0.20902750355332086,499,-109.16197249084952,,0.927963433515126,224.32394498169904,233.54946642740052,1.0191683935057687,0.4787023827097181,True,"[2.4837305, 2.492658]","[0.20505061, 0.2090275]",0.4787023817310971,False
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,all,arrhenius,20,20,0,0.5104639001929314,Delta_hat,0.2708078500893283,0.2708078500893283,,0.0030550431713980883,0.2632379485810261,0.2774096338006666,0.46267878021172465,0.5501272759997505,500,20.475767147824314,-1.889721507637786,0.9977144487116437,-34.95153429564863,-31.964337474986657,0.009682172442137154,0.08692349712253726,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,all,polynomial,20,20,0,6.644200517154333,alpha_hat,2.541560335869994,,2.541560335869994,0.16217149806416864,2.0930899874980833,2.94821970986383,2.961920745239641,17.353592430713622,500,-13.494599970053125,1.507315204149958,0.9317181514196752,32.989199940106246,35.976396760768225,0.30481752263061834,0.47511018439420644,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,exclude_largest_2,arrhenius,18,18,0,0.48043775475599587,Delta_hat,0.2670676678928763,0.2670676678928763,,0.002510038592224388,0.26029933249358017,0.27244849400769744,0.44273486710320387,0.5104600099590758,500,23.51351992813339,-2.5601186338613355,0.998588682288257,-41.02703985626678,-38.35592458257829,0.0061142315011229915,0.06553013302944138,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,exclude_largest_2,polynomial,18,18,0,12.182410439705894,alpha_hat,2.7806527397516083,,2.7806527397516083,0.17441718642794787,2.3165491128590454,3.1900729071418086,5.038592113317418,35.82796692379227,500,-10.117581140623539,1.1766703737783237,0.9407768316290074,26.235162281247078,28.90627755493557,0.2529914345157465,0.42449685071911725,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,lowest_12,arrhenius,12,12,0,0.4428850168563312,Delta_hat,0.26233422533935774,0.26233422533935774,,0.003461647694462382,0.2520406123270314,0.2699657818950581,0.3935058529454211,0.4833213805285529,500,16.42099047960935,-3.089802163222904,0.9982617978822668,-26.841980959218702,-25.3872610098547,0.007548523176174827,0.06158392461724532,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,lowest_12,polynomial,12,12,0,130.64022681435245,alpha_hat,3.654567321522165,,3.654567321522165,0.22653466182268006,2.984857083868419,4.225954276056802,27.38168197053592,639.9232515751827,500,-1.9277012089994097,-0.03168688178811019,0.9629981987162541,9.85540241799882,11.31012236736282,0.13739444661146552,0.28413756741688084,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,lowest_10,arrhenius,10,10,0,0.45294106529616646,Delta_hat,0.26351242164943445,0.26351242164943445,,0.004583574344344401,0.2501223210030019,0.272624257180305,0.38172548128647016,0.5328181728295744,500,12.905835327069163,-3.1164590388291322,0.9975853930633272,-19.811670654138325,-18.90391537515619,0.0096007534179828,0.06656861452349248,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,lowest_10,polynomial,10,10,0,399.9490510824416,alpha_hat,4.044886211596353,,4.044886211596353,0.2559692412347908,3.3372966919480467,4.675847135135472,66.57870035441091,2375.615983466339,500,0.13672090897127642,-0.5626361552095551,0.9689574327920802,5.726558182057447,6.634313461039585,0.10742325296086927,0.23868499138240068,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,lowest_8,arrhenius,8,8,0,0.48514351180626475,Delta_hat,0.266940956827065,0.266940956827065,,0.006361840626785629,0.2485173253948966,0.28333058823564605,0.37102968348437776,0.6782477574604802,500,9.905666600647903,-3.234852174891485,0.9966036778249577,-13.811333201295806,-13.5730085762563,0.01232663262079514,0.07014807890878814,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,lowest_8,polynomial,8,8,0,1505.492375982723,alpha_hat,4.494847936805064,,4.494847936805064,0.31533136416358876,3.7029707658456212,5.483196490910302,182.75824301954648,29600.782393943085,498,1.3712922616735455,-1.101258590147896,0.9713175132806342,3.257415476652909,3.495740101692416,0.09599414928821659,0.20385423682227183,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,uncensored_only,arrhenius,20,20,0,0.5104639001929314,Delta_hat,0.2708078500893283,0.2708078500893283,,0.0030550431713980883,0.2632379485810261,0.2774096338006666,0.46267878021172465,0.5501272759997505,500,20.475767147824314,-1.889721507637786,0.9977144487116437,-34.95153429564863,-31.964337474986657,0.009682172442137154,0.08692349712253726,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,uncensored_only,polynomial,20,20,0,6.644200517154333,alpha_hat,2.541560335869994,,2.541560335869994,0.16217149806416864,2.0930899874980833,2.94821970986383,2.961920745239641,17.353592430713622,500,-13.494599970053125,1.507315204149958,0.9317181514196752,32.989199940106246,35.976396760768225,0.30481752263061834,0.47511018439420644,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,reliable_rate_window_only,arrhenius,20,20,0,0.5104639001929314,Delta_hat,0.2708078500893283,0.2708078500893283,,0.0030550431713980883,0.2632379485810261,0.2774096338006666,0.46267878021172465,0.5501272759997505,500,20.475767147824314,-1.889721507637786,0.9977144487116437,-34.95153429564863,-31.964337474986657,0.009682172442137154,0.08692349712253726,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M120,seed_mean_window,reliable_rate_window_only,polynomial,20,20,0,6.644200517154333,alpha_hat,2.541560335869994,,2.541560335869994,0.16217149806416864,2.0930899874980833,2.94821970986383,2.961920745239641,17.353592430713622,500,-13.494599970053125,1.507315204149958,0.9317181514196752,32.989199940106246,35.976396760768225,0.30481752263061834,0.47511018439420644,True,,,,False
Langevin,mixing_time,bin_chi2_M120,particle_threshold,all,arrhenius,160,20,0,2.248027035989406,Delta_hat,0.2643485396892047,0.2643485396892047,,0.0009687252289918915,0.26383676465982525,0.26487650572702454,2.234294473047163,2.262819569889328,494,172.79284915221672,,0.9978559486460614,-339.58569830443344,-330.36017685873196,-0.8735709157532066,0.0821758479703224,True,"[0.26383676, 0.26487651]","[2.2342945, 2.2628196]",0.08217584680469285,True
Langevin,mixing_time,bin_chi2_M120,particle_threshold,all,polynomial,160,20,0,0.18574593583882076,alpha_hat,2.4754899526208187,,2.4754899526208187,0.054609475726945717,2.4710048759212744,2.4805515941708647,0.18379360846323936,0.18771380230096402,500,-108.58944847225297,,0.9277612998376227,223.17889694450594,232.4044183902074,1.0177853328735975,0.47699251489874467,True,"[2.4710049, 2.4805516]","[0.18379361, 0.1877138]",0.476992508127565,False
Langevin,mixing_time,bin_chi2_M120,particle_threshold,exclude_largest_2,arrhenius,144,18,0,2.3699567595369406,Delta_hat,0.26108978543752903,0.26108978543752903,,0.0008427105411183625,0.26056709109247433,0.26162894407886556,2.352733422690397,2.3881722926120945,476,187.07391012149301,,0.9985020807211694,-368.14782024298603,-359.238380344258,-0.9017508505815655,0.06600248348860717,True,"[0.26056709, 0.26162894]","[2.3527334, 2.3881723]",0.06600249179881663,True
Langevin,mixing_time,bin_chi2_M120,particle_threshold,exclude_largest_2,polynomial,144,18,0,0.10166188237107918,alpha_hat,2.7131951712812454,,2.7131951712812454,0.05858367523805512,2.70780105858077,2.718856746612158,0.10030532721861017,0.10298138041024543,500,-82.03768779052373,,0.9370879273196783,170.07537558104747,178.98481547977548,0.9745388870343074,0.427743155292142,True,"[2.7078011, 2.7188567]","[0.10030533, 0.10298138]",0.4277431512106097,False
Langevin,mixing_time,bin_chi2_M120,particle_threshold,lowest_12,arrhenius,96,12,0,2.490513729698707,Delta_hat,0.2581671669318959,0.2581671669318959,,0.0012408365843043648,0.2574700155381138,0.2589736326446938,2.460724421566699,2.5213594445446468,475,121.29536645891982,,0.9977872308731438,-236.59073291783963,-228.89768834343613,1.5457132173836448,0.06839661568833322,True,"[0.25747002, 0.25897363]","[2.4607244, 2.5213594]",0.06839662978740398,True
Langevin,mixing_time,bin_chi2_M120,particle_threshold,lowest_12,polynomial,96,12,0,0.009314889580226257,alpha_hat,3.5934646538205355,,3.5934646538205355,0.07397467977327825,3.583375113342778,3.6038392607144267,0.009071146240536593,0.009560294914589167,489,-16.545429764728745,,0.9609076035291776,39.09085952945749,46.783904103861,1.0238813989708209,0.28748335775529094,True,"[3.5833751, 3.6038393]","[0.0090711462, 0.0095602949]",0.28748335590477264,False
Langevin,mixing_time,bin_chi2_M120,particle_threshold,lowest_10,arrhenius,80,10,0,2.3915948005949597,Delta_hat,0.26029239683902095,0.26029239683902095,,0.0015604583570946481,0.2593447546953164,0.2611706083446519,2.356145462740439,2.427695052572911,494,97.3432452455934,,0.997133022368891,-188.6864904911868,-181.54041058716516,1.7894371864433967,0.07166669825361295,True,"[0.25934475, 0.26117061]","[2.3561455, 2.4276951]",0.07166670237621967,True
Langevin,mixing_time,bin_chi2_M120,particle_threshold,lowest_10,polynomial,80,10,0,0.002948790663058612,alpha_hat,3.9946778144239965,,3.9946778144239965,0.0810210094003996,3.979834333781771,4.010882436774699,0.0028276118933253497,0.0030753121453360767,493,1.0182661683833734,,0.9681389945741378,3.9634676632332533,11.109547567254896,1.2550448490402555,0.2389103599656679,True,"[3.9798343, 4.0108824]","[0.0028276119, 0.0030753121]",0.23891035843235986,False
Langevin,mixing_time,bin_chi2_M120,particle_threshold,lowest_8,arrhenius,64,8,0,2.204907654660134,Delta_hat,0.26434407013875494,0.26434407013875494,,0.0020450424221481996,0.26327432469657397,0.2654826368143814,2.1608663750462083,2.249016181184254,498,76.1309266370525,,0.9961842345997715,-146.261853274105,-139.78520402402597,2.127308458442963,0.07364608738617477,True,"[0.26327432, 0.26548264]","[2.1608664, 2.2490162]",0.07364608723829923,True
Langevin,mixing_time,bin_chi2_M120,particle_threshold,lowest_8,polynomial,64,8,0,0.0007664557342508264,alpha_hat,4.451986941178427,,4.451986941178427,0.09569561333394817,4.430815993867128,4.471003463913889,0.0007273267686874089,0.0008129148301632892,499,11.539283213345644,,0.9712789549584245,-17.07856642669129,-10.601917176612275,1.817930566444906,0.20205005132968884,True,"[4.430816, 4.4710035]","[0.00072732677, 0.00081291483]",0.20205005103953477,False
Langevin,mixing_time,bin_chi2_M120,particle_threshold,uncensored_only,arrhenius,160,20,0,2.248027035989406,Delta_hat,0.2643485396892047,0.2643485396892047,,0.0009687252289918915,0.26383676465982525,0.26487650572702454,2.234294473047163,2.262819569889328,494,172.79284915221672,,0.9978559486460614,-339.58569830443344,-330.36017685873196,-0.8735709157532066,0.0821758479703224,True,"[0.26383676, 0.26487651]","[2.2342945, 2.2628196]",0.08217584680469285,True
Langevin,mixing_time,bin_chi2_M120,particle_threshold,uncensored_only,polynomial,160,20,0,0.18574593583882076,alpha_hat,2.4754899526208187,,2.4754899526208187,0.054609475726945717,2.4710048759212744,2.4805515941708647,0.18379360846323936,0.18771380230096402,500,-108.58944847225297,,0.9277612998376227,223.17889694450594,232.4044183902074,1.0177853328735975,0.47699251489874467,True,"[2.4710049, 2.4805516]","[0.18379361, 0.1877138]",0.476992508127565,False
Langevin,mixing_time,bin_chi2_M120,particle_threshold,reliable_rate_window_only,arrhenius,160,20,0,2.248027035989406,Delta_hat,0.2643485396892047,0.2643485396892047,,0.0009687252289918915,0.26383676465982525,0.26487650572702454,2.234294473047163,2.262819569889328,494,172.79284915221672,,0.9978559486460614,-339.58569830443344,-330.36017685873196,-0.8735709157532066,0.0821758479703224,True,"[0.26383676, 0.26487651]","[2.2342945, 2.2628196]",0.08217584680469285,True
Langevin,mixing_time,bin_chi2_M120,particle_threshold,reliable_rate_window_only,polynomial,160,20,0,0.18574593583882076,alpha_hat,2.4754899526208187,,2.4754899526208187,0.054609475726945717,2.4710048759212744,2.4805515941708647,0.18379360846323936,0.18771380230096402,500,-108.58944847225297,,0.9277612998376227,223.17889694450594,232.4044183902074,1.0177853328735975,0.47699251489874467,True,"[2.4710049, 2.4805516]","[0.18379361, 0.1877138]",0.476992508127565,False
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,all,arrhenius,17,17,0,1.5831137326073454,Delta_hat,0.04636211551726579,0.04636211551726579,,0.0028093423168238504,0.039552992431848184,0.056897028721714066,1.4729313431137365,1.687595521130048,500,26.356806877538787,-3.10546453147534,0.9477976881694206,-46.713613755077574,-44.213973722908925,0.0038128708163655063,0.05133723622519804,True,,,,False
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,all,polynomial,17,17,0,2.2347537533677184,alpha_hat,0.37492610491982276,,0.37492610491982276,0.006992646233281887,0.36022792997917485,0.3925418208810587,2.1782785159340112,2.3246860418608875,500,45.97706168918687,-5.413729803433937,0.9948093366096222,-85.95412337837374,-83.45448334620508,0.00035725513250867044,0.016188218186951448,True,,,,True
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,exclude_largest_2,arrhenius,15,15,0,1.519601059011378,Delta_hat,0.043018142162509536,0.043018142162509536,,0.002575597875891626,0.037308785358597336,0.05256834564249287,1.4289009137740283,1.627902485948359,500,26.260188966191784,-3.6311853941327064,0.9554738668097071,-46.52037793238357,-44.396227329076936,0.002677003692359333,0.042019654846945136,True,,,,False
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,exclude_largest_2,polynomial,15,15,0,2.2928645042756775,alpha_hat,0.38603829015459645,,0.38603829015459645,0.00758962509825277,0.3721267600799696,0.40053175654369066,2.237878856279719,2.3722406587902043,500,42.6603837945549,-5.817878037914456,0.9950002713761937,-79.3207675891098,-77.19661698580317,0.00027067867274450485,0.014080504196141484,True,,,,True
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,lowest_12,arrhenius,12,12,0,1.430814893359598,Delta_hat,0.03835863242105265,0.03835863242105265,,0.0023383174806064846,0.033533873398009124,0.04762047992339103,1.3401432695148632,1.5365502304767986,500,24.74564517990378,-4.477244613271974,0.9641709920295257,-43.49129035980756,-42.03657041044356,0.0015486890963828826,0.0307742914255271,True,,,,False
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,lowest_12,polynomial,12,12,0,2.3563706113538903,alpha_hat,0.39730376881372215,,0.39730376881372215,0.010990936894924795,0.3734318308746766,0.4191672836928927,2.2470075290216243,2.4786913077377033,500,34.053454005424676,-6.028546084192125,0.9924052564268315,-62.10690801084935,-60.65218806148535,0.0002952289583780707,0.014168609400201048,True,,,,True
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,lowest_10,arrhenius,10,10,0,1.3673631796070045,Delta_hat,0.03505023723340423,0.03505023723340423,,0.0021812339269836707,0.03097121152297956,0.04396801544693962,1.288946193851618,1.4789615706728987,500,23.25996718194347,-5.187285409803994,0.9699488306834576,-40.51993436388694,-39.6121790849048,0.0009153218516495044,0.023637159471138425,True,,,,False
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,lowest_10,polynomial,10,10,0,2.3648855927075405,alpha_hat,0.3987024674000429,,0.3987024674000429,0.015997104472844473,0.3650667274038825,0.4407359386629752,2.197300593538083,2.6146697036368702,500,27.560550812003363,-6.047402135815972,0.987284968877428,-49.12110162400673,-48.21334634502459,0.00040642685963574176,0.01537528983508172,True,,,,True
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,lowest_8,arrhenius,8,8,0,1.3282731128785752,Delta_hat,0.033047621219086776,0.033047621219086776,,0.0028637273630382305,0.02710579202787529,0.04437085679355315,1.2202375852478382,1.491095180077632,500,18.519014773128863,-5.388189218011726,0.9568882737555575,-31.038029546257725,-30.79970492121822,0.0010387369068378927,0.023901468465864457,True,,,,False
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,lowest_8,polynomial,8,8,0,2.4953849356177393,alpha_hat,0.41937209865028807,,0.41937209865028807,0.021684513819128563,0.3753322209434015,0.4753413037400795,2.241163260230626,2.8334058926598455,499,22.53707550066927,-6.392704399896827,0.9842115312306454,-39.07415100133854,-38.83582637629904,0.0003823466389735156,0.014464282116475463,True,,,,True
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,uncensored_only,arrhenius,17,17,0,1.5831137326073454,Delta_hat,0.04636211551726579,0.04636211551726579,,0.0028093423168238504,0.039552992431848184,0.056897028721714066,1.4729313431137365,1.687595521130048,500,26.356806877538787,-3.10546453147534,0.9477976881694206,-46.713613755077574,-44.213973722908925,0.0038128708163655063,0.05133723622519804,True,,,,False
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,uncensored_only,polynomial,17,17,0,2.2347537533677184,alpha_hat,0.37492610491982276,,0.37492610491982276,0.006992646233281887,0.36022792997917485,0.3925418208810587,2.1782785159340112,2.3246860418608875,500,45.97706168918687,-5.413729803433937,0.9948093366096222,-85.95412337837374,-83.45448334620508,0.00035725513250867044,0.016188218186951448,True,,,,True
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,reliable_rate_window_only,arrhenius,17,17,0,1.5831137326073454,Delta_hat,0.04636211551726579,0.04636211551726579,,0.0028093423168238504,0.039552992431848184,0.056897028721714066,1.4729313431137365,1.687595521130048,500,26.356806877538787,-3.10546453147534,0.9477976881694206,-46.713613755077574,-44.213973722908925,0.0038128708163655063,0.05133723622519804,True,,,,False
LSC-CP,chi2_effective_rate,KDE_chi2,seed_mean_window,reliable_rate_window_only,polynomial,17,17,0,2.2347537533677184,alpha_hat,0.37492610491982276,,0.37492610491982276,0.006992646233281887,0.36022792997917485,0.3925418208810587,2.1782785159340112,2.3246860418608875,500,45.97706168918687,-5.413729803433937,0.9948093366096222,-85.95412337837374,-83.45448334620508,0.00035725513250867044,0.016188218186951448,True,,,,True
LSC-CP,mixing_time,KDE_chi2,particle_threshold,all,arrhenius,160,20,0,1.7875538608599522,Delta_hat,-0.05223369076107922,-0.05223369076107922,,0.002453616471190671,-0.0532652028397579,-0.051364150222663496,1.770661907426238,1.808125042732191,495,24.09888189413015,,0.7390727832779567,-42.1977637882603,-32.97224234255882,0.169873107306821,0.20813746148372536,True,"[-0.053265203, -0.05136415]","[1.7706619, 1.808125]",0.20813746275382197,True
LSC-CP,mixing_time,KDE_chi2,particle_threshold,all,polynomial,160,20,0,2.4285957387311505,alpha_hat,-0.4012311757147747,,-0.4012311757147747,0.034205419419243814,-0.4099943216646703,-0.39270322406955505,2.3892922304412187,2.472099012640578,492,-33.73771737520224,,0.462354728433896,73.47543475040447,82.70095619610595,0.5448107495301653,0.29877102560771057,True,"[-0.40999432, -0.39270322]","[2.3892922, 2.472099]",0.2987710202607653,False
LSC-CP,mixing_time,KDE_chi2,particle_threshold,exclude_largest_2,arrhenius,144,18,0,2.006175918524857,Delta_hat,-0.05934906586013986,-0.05934906586013986,,0.00233192863598933,-0.06023506935099178,-0.05836041212163764,1.9849178780511212,2.0255267262901344,499,40.506748750922426,,0.8181208423611953,-75.01349750184485,-66.10405760311684,0.11725869187925116,0.18264052549805654,True,"[-0.060235069, -0.058360412]","[1.9849179, 2.0255267]",0.18264053094476349,True
LSC-CP,mixing_time,KDE_chi2,particle_threshold,exclude_largest_2,polynomial,144,18,0,3.469677112822538,alpha_hat,-0.5419052384638461,,-0.5419052384638461,0.037429969143275975,-0.5514717419974224,-0.5326390442064595,3.394558140170056,3.541884643278661,488,-17.527937761207813,,0.5927693183738618,41.055875522415626,49.96531542114363,0.5183551101429396,0.27329137556748695,True,"[-0.55147174, -0.53263904]","[3.3945581, 3.5418846]",0.2732913714865815,False
LSC-CP,mixing_time,KDE_chi2,particle_threshold,lowest_12,arrhenius,96,12,0,2.9956302533026027,Delta_hat,-0.0822847729583958,-0.0822847729583958,,0.0019125050675714132,-0.08394190097780138,-0.08069923013906556,2.9321106244073962,3.067195038577924,488,79.76304494690947,,0.950696283113102,-153.52608989381895,-145.83304531941545,0.4139912090459716,0.1054199286117187,True,"[-0.083941901, -0.08069923]","[2.9321106, 3.067195]",0.10541992607988517,True
LSC-CP,mixing_time,KDE_chi2,particle_threshold,lowest_12,polynomial,96,12,0,16.437739454333784,alpha_hat,-1.114996093252449,,-1.114996093252449,0.0444360616010306,-1.1403232409647641,-1.0949301634190247,15.640956457654791,17.512270181773154,482,32.383033481710086,,0.8676985483275306,-58.76606696342017,-51.073022389016664,0.6597143751115119,0.17268920575672292,True,"[-1.1403232, -1.0949302]","[15.640956, 17.51227]",0.17268919793695575,False
LSC-CP,mixing_time,KDE_chi2,particle_threshold,lowest_10,arrhenius,80,10,0,3.3666967451657572,Delta_hat,-0.08840554685233565,-0.08840554685233565,,0.0021616072774506183,-0.09048502997778014,-0.08672831582432024,3.2807566880232284,3.480386484159742,498,71.27344454260631,,0.9543546572813932,-136.54688908521263,-129.400809181191,0.6382702328988947,0.0992754876377709,True,"[-0.09048503, -0.086728316]","[3.2807567, 3.4803865]",0.09927548833580924,True
LSC-CP,mixing_time,KDE_chi2,particle_threshold,lowest_10,polynomial,80,10,0,30.432613202774906,alpha_hat,-1.3296860853366914,,-1.3296860853366914,0.052261442605845775,-1.363260542612136,-1.2976927862379406,28.02442669258618,33.18223087936999,474,36.09423276750934,,0.8900108334849358,-66.18846553501868,-59.04238563099703,0.8977870460233917,0.1541057162694631,True,"[-1.3632605, -1.2976928]","[28.024427, 33.182231]",0.15410570757901992,False
LSC-CP,mixing_time,KDE_chi2,particle_threshold,lowest_8,arrhenius,64,8,0,4.035539413773758,Delta_hat,-0.09744640698991196,-0.09744640698991196,,0.002423522519238769,-0.1000475797995636,-0.09492150855671871,3.8663355680267184,4.215055888394208,495,65.26350345259867,,0.96192109718161,-124.52700690519734,-118.05035765511832,1.3716964940847114,0.08727591214542213,True,"[-0.10004758, -0.094921509]","[3.8663356, 4.2150559]",0.08727591644508063,True
LSC-CP,mixing_time,KDE_chi2,particle_threshold,lowest_8,polynomial,64,8,0,71.62663100880276,alpha_hat,-1.6200686430651872,,-1.6200686430651872,0.06214313767583198,-1.6610061807252654,-1.5772839158906167,63.66885281671355,80.12370081858354,468,39.17013002303496,,0.9139371092623866,-72.34026004606991,-65.8636107959909,1.7272783263448837,0.13120794934148378,True,"[-1.6610062, -1.5772839]","[63.668853, 80.123701]",0.1312079383578005,False
LSC-CP,mixing_time,KDE_chi2,particle_threshold,uncensored_only,arrhenius,160,20,0,1.7875538608599522,Delta_hat,-0.05223369076107922,-0.05223369076107922,,0.002453616471190671,-0.0532652028397579,-0.051364150222663496,1.770661907426238,1.808125042732191,495,24.09888189413015,,0.7390727832779567,-42.1977637882603,-32.97224234255882,0.169873107306821,0.20813746148372536,True,"[-0.053265203, -0.05136415]","[1.7706619, 1.808125]",0.20813746275382197,True
LSC-CP,mixing_time,KDE_chi2,particle_threshold,uncensored_only,polynomial,160,20,0,2.4285957387311505,alpha_hat,-0.4012311757147747,,-0.4012311757147747,0.034205419419243814,-0.4099943216646703,-0.39270322406955505,2.3892922304412187,2.472099012640578,492,-33.73771737520224,,0.462354728433896,73.47543475040447,82.70095619610595,0.5448107495301653,0.29877102560771057,True,"[-0.40999432, -0.39270322]","[2.3892922, 2.472099]",0.2987710202607653,False
LSC-CP,mixing_time,KDE_chi2,particle_threshold,reliable_rate_window_only,arrhenius,136,17,0,1.4917267738834377,Delta_hat,-0.025946194840291835,-0.025946194840291835,,0.0025812031395168094,-0.027077282385617935,-0.0246827989820657,1.4762521892599034,1.5073366472344343,491,72.4598209207537,,0.42626243499453254,-138.9196418415074,-130.18167718429925,-0.29249775952482926,0.14202796074740714,True,"[-0.027077282, -0.024682799]","[1.4762522, 1.5073366]",0.1420279546467625,True
LSC-CP,mixing_time,KDE_chi2,particle_threshold,reliable_rate_window_only,polynomial,136,17,0,1.5726372084742202,alpha_hat,-0.1377563863281848,,-0.1377563863281848,0.024166505376485476,-0.14635679313914815,-0.1280173445707683,1.5466561235922776,1.597920086847491,500,49.248610429485176,,0.19284685687331216,-92.49722085897035,-83.7592562017622,-0.08475024043202661,0.1684593728884885,True,"[-0.14635679, -0.12801734]","[1.5466561, 1.5979201]",0.16845936914594486,False
LSC-CP,chi2_effective_rate,bin_chi2_M40,seed_mean_window,all,arrhenius,20,20,0,1.3852898665819906,Delta_hat,0.017490930665219038,0.017490930665219038,,0.0024978356067284933,0.012511598673040778,0.026160292376265902,1.2853518894066878,1.4939633292245877,500,24.503149634484316,-2.292459756303786,0.7314799137311552,-43.00629926896863,-40.01910244830666,0.006630527713741917,0.07106957054052816,True,,,,False
