method,seed,time,phase_TV,phase_balance_l2,coverage,entropy,effective_phase_count,mean_q1,mean_q2,mean_order_norm,radial_order_error,second_moment_error,mean_energy,energy_harmonic_reference_error,energy_std,mass_0,mass_1,mass_2,mass_3,nearest_minimum_diagnostic_mass_0,nearest_minimum_diagnostic_mass_1,nearest_minimum_diagnostic_mass_2,nearest_minimum_diagnostic_mass_3,nearest_minimum_diagnostic_TV,magnetization_norm_mean,binder_cumulant,susceptibility,mean_total_energy_density,mean_gradient_energy_density,mean_local_energy_density,vector_correlation_0,vector_correlation_1,structure_factor_0,structure_factor_1,domain_wall_density_mean,coherent_field_fraction,noncoherent_field_probability,coherent_phase_TV,coherence_magnetization_threshold,coherence_domain_wall_threshold,coherent_phase_mass_0,coherent_phase_mass_1,coherent_phase_mass_2,coherent_phase_mass_3,clip_fraction_mean,clip_fraction_max,safety_clip_fraction,jump_count,mean_jump_count,undirected_edges,directed_atoms,graph_family,jump_type,n_atoms,n_theta,n_rho,rho_n,jump_cost_proxy,score_cost_proxy,total_cost_proxy,cost_proxy,h_shell
Langevin,20262123,0.48,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.186977971918259,-1.0754850312409887,1.601744286158878,0.16991802698838954,0.4405510341402074,3.761277501909384,0.5612775019093839,0.6701462001591971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6025931320609195,0.49777746408662793,0.9136997423023274,0.11753992193466825,0.11689989002251679,0.0006400319121514696,2.577837069151128,2.576375820525847,82.27712187595267,0.061744488660605085,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.52,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1871641240207584,-1.0750980802685486,1.6016224709834388,0.16988714641774966,0.4411328141802821,3.8022922085793702,0.60229220857937,0.6965905222497301,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6025622514902798,0.49762532725712394,0.9746742513549123,0.11882163151810532,0.11815805652914763,0.0006635749889576855,2.57798581321843,2.5765088375118155,82.28005206198661,0.06266638738289237,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.56,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1869481587544417,-1.0745147950398475,1.601070884230329,0.16938824944906045,0.44071979129667305,3.80864256416267,0.60864256416267,0.7342938352033692,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6020594532892654,0.4974631801721143,1.038854371264506,0.11902008013008344,0.11834096530451954,0.0006791148255638974,2.576577938077919,2.575098676011613,82.23490917707852,0.06276213142735848,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.6,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1874615736437546,-1.0751497437209991,1.6018776358710525,0.1702886191723806,0.4422974968805873,3.770023235364577,0.5700232353645767,0.6679473494237879,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6029512636919476,0.4973089892236947,1.101189023978577,0.11781322610514303,0.11711030872961674,0.0007029173755262851,2.5796997569574867,2.5782358780983663,82.3326070230895,0.06368814528618272,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.64,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1886310916151759,-1.0743324201987927,1.6021966237152307,0.17067403088589872,0.44509967137778605,3.7849860053304223,0.5849860053304221,0.6946277411415551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.603341822051428,0.497121127127241,1.180402254402253,0.1182808126665757,0.11755702049307051,0.0007237921735051699,2.5811663047663407,2.5796968420101773,82.3806001722944,0.063423344498475,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.68,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1886745679587152,-1.0748859433077445,1.6026000810034986,0.17117970471854965,0.4455966882617387,3.78716948037992,0.5871694803799197,0.7122031900574646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6038212470944018,0.4969375404228846,1.2569374844612469,0.1183490462618725,0.1176041892262328,0.0007448570356396981,2.582954137777113,2.581484085411785,82.43745671265228,0.0636316089062204,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.72,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1891883755762158,-1.0745225000203638,1.602737531742366,0.1713629432656209,0.44696729700346555,3.8150644948483072,0.615064494848307,0.7004241099430852,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.604035658220941,0.49681147761945543,1.3110867032325757,0.1192207654640096,0.11845125978138328,0.0007695056826263186,2.583895547909189,2.5824149071619216,82.46488124134044,0.06477065024318493,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.76,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1887173604797585,-1.075201576474769,1.6028435335864177,0.17156515544592538,0.44625044240083733,3.8325688999290035,0.6325688999290033,0.7111824775373443,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6041792295034778,0.49657685090667325,1.4073640962394052,0.11976777812278136,0.11898197038776011,0.0007858077350212434,2.584669996912676,2.583182722282829,82.48924842147582,0.06434061801169742,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.8,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1887126052162795,-1.0749825576103067,1.6026930950642033,0.17153568352382156,0.4464694029497946,3.7930501773899596,0.5930501773899595,0.6782993114077491,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6040953320199793,0.4963856095296105,1.488365950181958,0.11853281804343624,0.11772820799522093,0.000804610048215307,2.58461191972972,2.5831403171297795,82.48873528968338,0.06427004484177302,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.84,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1889452836983694,-1.0747107018149564,1.6026833686739848,0.1715742338172869,0.4471751924536784,3.7779429666857203,0.5779429666857201,0.6877115336651616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6041018818148853,0.49622728867480526,1.5538093926839736,0.11806071770892876,0.1172485150612228,0.0008122026477059226,2.58476256229428,2.583296955856015,82.49595205101429,0.06394913543412171,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.88,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1885063832378788,-1.0746083600574412,1.6022891594535997,0.17134398555174707,0.4463749819958495,3.7681661630971215,0.5681661630971213,0.6772639836316836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6037883429230901,0.4960790908189133,1.615892698936534,0.11775519259678505,0.11692265853425438,0.000832534062530672,2.5839214110639017,2.582459877832224,82.46997483456549,0.06306266286393097,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.92,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1881728424054456,-1.0751580498732285,1.6024105390433,0.17166094111785876,0.4459276183090326,3.7969389320389935,0.5969389320389933,0.6986378418143555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6039626411224868,0.49590775386481634,1.6863722977021212,0.11865434162621855,0.11780458361118738,0.0008497580150311361,2.5847162470841725,2.583243689789033,82.49491416150202,0.06306849639867027,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.96,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1884443498973034,-1.0749804404145469,1.6024927207562225,0.17191978848488348,0.4467104464962524,3.782751258235903,0.5827512582359029,0.659871802948399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.604112718399634,0.4957375791359365,1.7590594299602458,0.11821097681987197,0.11734163372568374,0.0008693430941882412,2.585418869974201,2.58395209955263,82.51758956960275,0.06321631629575683,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.0,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1894049890256353,-1.0737448997098624,1.6023770896926885,0.17189691719486896,0.4488337691580536,3.8047569973871096,0.6047569973871094,0.7125462871542038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.604073569637876,0.49561826483386906,1.8082243485491745,0.11889865616834717,0.11801312181371458,0.0008855343546326086,2.5854050792715877,2.5839299152489166,82.51848697280036,0.06256914200906878,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.04,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1888757150956175,-1.0741700112643542,1.6022692280149973,0.17190756344129862,0.44792453263017384,3.7745065361178405,0.5745065361178403,0.6890064635580154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6040634619527958,0.4955664863327157,1.8317463722517857,0.11795332925368252,0.11704980514450798,0.0009035241091745392,2.585463960536785,2.5840008379724786,82.5198015163288,0.06292450301525072,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.08,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1890458523605656,-1.0741051863277928,1.602352018225748,0.17230584293006757,0.4485228949225307,3.7977830341460166,0.5977830341460164,0.6714177273156615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6042368166923855,0.49539050588956346,1.909224672253771,0.11868071981706302,0.11775644215611597,0.0009242776609470399,2.586237965203838,2.5847660096768865,82.5453469162275,0.06245831512195752,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.12,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1888566056672019,-1.0733509414641562,1.6017060505537626,0.17182955564405947,0.4482862872291048,3.8109969888872746,0.6109969888872744,0.6809567433699822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6036711091101248,0.49517205936875586,1.9963180262212177,0.11909365590272733,0.11813790170787715,0.0009557541948501676,2.584843415346848,2.5833666915754994,82.49598464084607,0.0642774519618233,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.16,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1888462647789642,-1.073669399364397,1.6019118016952143,0.17228153872036245,0.4486432358234686,3.794869500728415,0.5948695007284148,0.6931268567720866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6039108399378532,0.49497682172599866,2.080419919319496,0.11858967189776297,0.11762547160791671,0.0009642002898462674,2.5857427040232777,2.5842723856281795,82.52900143097675,0.06267134784834875,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.2,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.188437585293991,-1.0733667809892349,1.601405676482572,0.1719822279303119,0.4479372268256888,3.8072759263151954,0.6072759263151952,0.671724366825886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6034733205076883,0.49480177405112435,2.15388692574777,0.11897737269734986,0.11799412781298133,0.0009832448843685336,2.5845908927958616,2.5831159661981995,82.49144275913334,0.06297507348294261,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.24,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1878878494469487,-1.0735233549753678,1.6011027251682706,0.1719147839533499,0.44693009776401527,3.7916623214493037,0.5916623214493035,0.6731275994925195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6032024588960396,0.49462268095317874,2.2274729653102554,0.11848944754529074,0.1174910825430998,0.0009983650021909494,2.5839767299451157,2.582508091413328,82.47100727126092,0.06354520196246996,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.28,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1878199250198436,-1.0732664336614541,1.6008800741774893,0.1717690832494362,0.4468809371848279,3.853178008591484,0.653178008591484,0.7059993544303224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6030748709265648,0.4945750584129245,2.246884119172279,0.12041181276848388,0.11938869028905985,0.0010231224794240263,2.5837964006272833,2.5823040419986696,82.45985774939638,0.06577060364423458,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.32,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1876758367902072,-1.0720577537020852,1.5999630372505733,0.17113396325918645,0.44641554308915726,3.773143186217703,0.573143186217703,0.6700226600366818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6022584832052245,0.4944643381611036,2.290533241319679,0.11791072456930322,0.11686699084277438,0.001043733726528848,2.581335686951231,2.5798748495656967,82.38048522823142,0.06633983839216571,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.36,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.18791808320225,-1.0721991874354804,1.6002376292089282,0.1716883953884858,0.4472403448543767,3.7528629851907147,0.5528629851907145,0.6637689414618468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6025932662593045,0.4943574613722985,2.335071614806594,0.11727696828720983,0.11622281982671422,0.001054148460495618,2.5824723642668066,2.5810195790189723,82.41927282739006,0.06553809275362014,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.4000000000000001,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1876552320640639,-1.071618083549906,1.5996531709218464,0.17123352936634045,0.446573157711479,3.773894132786753,0.5738941327867528,0.6787035239011555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6020402744223368,0.4943217895939981,2.3536564475840294,0.11793419164958603,0.11687357959071559,0.00106061205887043,2.5807257286578302,2.5792648089129466,82.36442295263662,0.06515301285484296,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.44,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.187381123548881,-1.072074604296675,1.5997555718728016,0.17139414863209307,0.44624197314035635,3.8149270987625625,0.6149270987625624,0.6744621720806009,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6021981990265233,0.4941312690549229,2.4298306579039775,0.11921647183633008,0.1181345482433243,0.001081923593005778,2.581560911086574,2.5800842292335324,82.38823327263313,0.06609405586626832,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.48,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1875366062528994,-1.071468028440464,1.5994645751503076,0.17150554268416152,0.4467208838883239,3.784908296818024,0.5849082968180239,0.6767205225021173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6020058848515903,0.4939605549034667,2.5026518732437353,0.11827838427556325,0.11717827644081398,0.0011001078347492733,2.581083994173869,2.5796192657183585,82.37579655049649,0.06492296747436103,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.52,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1876460395728459,-1.0715579009390093,1.5996060297391594,0.17143709900459764,0.4472135300072489,3.783549996874338,0.5835499968743378,0.685831201659641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6021725174883101,0.4937879484478347,2.5676458779334155,0.11823593740232306,0.11712188822595944,0.0011140491763636394,2.5818355833121394,2.580371559709315,82.39938141322789,0.06514044703670899,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.56,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1862630385501174,-1.0716258329700972,1.5986250099754515,0.17083499678902184,0.4441289044659165,3.8080783929437323,0.6080783929437321,0.6984083630577652,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6012764228318712,0.4936178724796788,2.6362181123812434,0.11900244977949163,0.11787041795683227,0.0011320318226593652,2.5791723422037056,2.5776989619792454,82.31437964538968,0.06494093320889885,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.6,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.185535733968389,-1.0705046989356113,1.5973338057397983,0.169838537838289,0.44222100981156326,3.8207722460381177,0.6207722460381175,0.6842327011173822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5999914772189094,0.4934640698345161,2.7003926914969156,0.11939913268869118,0.11826319762113166,0.0011359350675595264,2.5752788763515917,2.573800586381327,82.1891665386905,0.06427343522621333,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.6400000000000001,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1852782122218821,-1.0709897741783625,1.597467851558373,0.17020923284161063,0.4418735875365979,3.839724879542789,0.639724879542789,0.7030418387736324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6002015443324733,0.493399637237912,2.7313538172913354,0.11999140248571216,0.11884405798753764,0.001147344498174533,2.575970909156404,2.57448535843156,82.21377482121827,0.06392342709513829,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.68,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1861871386134775,-1.070223381820493,1.5976288726757912,0.1708007036376659,0.4439825172915456,3.804336716029012,0.6043367160290116,0.6836325707608871,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6004380127051192,0.4932512905178803,2.7946056305221134,0.11888552237590662,0.11770921522830097,0.0011763071476056763,2.5771214500597748,2.575650084869421,82.24431920342057,0.06730340873395199,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.72,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1873161744090546,-1.0700385066195077,1.5983435499484644,0.1718454787956731,0.44679340457278843,3.824347052709513,0.624347052709513,0.7137043619330075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6012331544584324,0.4930202612679514,2.894969089060453,0.11951084539717229,0.11830845999687858,0.0012023854002937023,2.5799978061420887,2.5785189503921275,82.335820586887,0.06734203711275724,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.76,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.188066395108624,-1.0703475387308425,1.5991077552352668,0.1725731589516671,0.44876582273198007,3.766005942140662,0.566005942140662,0.6798554249918666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6019897543070065,0.4929241614795916,2.936987426887754,0.1176876856918957,0.11648625287058789,0.001201432821307798,2.582312810487566,2.580856732326684,82.41757627563678,0.06423193177905777,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.8,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1870777269615302,-1.0691665698381856,1.5975827627724646,0.17135632842891946,0.4465185255898345,3.775909269136245,0.5759092691362446,0.6480682940632526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.600537887009339,0.49269518670009793,3.0227095707779483,0.11799716466050765,0.11677586218625338,0.0012213024742542854,2.5779146154224044,2.576454917145076,82.27735984515213,0.06304895822961822,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.84,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1874939969902938,-1.0698735912472412,1.5983652567971591,0.17192631738265088,0.4478495747927774,3.7836587951891874,0.5836587951891872,0.7094308129109157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.601388817704171,0.4926209168391559,3.0551081600003727,0.1182393373496621,0.11700452188464912,0.0012348154650129776,2.580692966143402,2.579230409619844,82.36778747097486,0.0632294452107918,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.8800000000000001,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.188055642442858,-1.070022675046787,1.5988823392153015,0.17268070609828648,0.44934832130843017,3.76665444308916,0.5666544430891598,0.6783231601894751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6019699172297366,0.49239168238636144,3.15162853780123,0.11770795134653625,0.11645131265816373,0.0012566386883725391,2.582860705382982,2.5814050639747546,82.43700655646968,0.06272166199477933,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.92,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.188180727024272,-1.0690933886875882,1.5983535634544188,0.17267011105870433,0.4497588888506748,3.8377984593504504,0.6377984593504502,0.6926638710911164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6015199146942523,0.4921234841323545,3.2631654556455203,0.11993120185470157,0.11864131293092388,0.0012898889237777079,2.581888651997867,2.58040563558623,82.40202973475763,0.06352060400381719,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,1.96,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1873671531299714,-1.06884844043349,1.5975849726850462,0.17214795809203431,0.44795136851719414,3.8075377000649233,0.6075377000649231,0.6836158971872354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.600735120373537,0.49190385227507927,3.3523522472037826,0.11898555312702885,0.11769479169544331,0.0012907614315855525,2.5795433624243844,2.5780721775281914,82.33052884383333,0.06267455047813918,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
