experiment,x,local_Langevin_drift,Levy_score_correction,total_LSC_drift,jump_shell_center_positive,jump_shell_center_negative
double-well,2.116763969974979,-7.367798557326761,-11477567528.99524,-11477567536.363037,2.0,-2.0
double-well,2.1267723102585485,-7.492960110250486,-20760910195.79445,-20760910203.28741,2.0,-2.0
double-well,2.136780650542118,-7.6193998559940965,-37931904895.621666,-37931904903.241066,2.0,-2.0
double-well,2.146788990825687,-7.7471238095826305,-70011310185.02121,-70011310192.76834,2.0,-2.0
double-well,2.1567973311092565,-7.8761379860411225,-130551175187.29346,-130551175195.1696,2.0,-2.0
double-well,2.1668056713928276,-8.006448400394628,-245972362647.79462,-245972362655.80106,2.0,-2.0
double-well,2.176814011676397,-8.138061067668138,-468305093304.7714,-468305093312.9095,2.0,-2.0
double-well,2.1868223519599663,-8.27098200288671,-901058028192.421,-901058028200.692,2.0,-2.0
double-well,2.1968306922435357,-8.405217221075377,-1752275514070.1694,-1752275514078.5747,2.0,-2.0
double-well,2.206839032527105,-8.540772737259177,-3444469857780.242,-3444469857788.783,2.0,-2.0
double-well,2.216847372810676,-8.677654566463165,-6844749042390.321,-6844749042398.999,2.0,-2.0
double-well,2.2268557130942455,-8.815868723712331,-13751585114978.207,-13751585114987.023,2.0,-2.0
double-well,2.236864053377815,-8.955421224031731,-27935290534133.7,-27935290534142.656,2.0,-2.0
double-well,2.246872393661384,-9.096318082446402,-57385754190483.9,-57385754190492.99,2.0,-2.0
double-well,2.2568807339449535,-9.238565313981377,-119220487580006.88,-119220487580016.11,2.0,-2.0
double-well,2.266889074228523,-9.382168933661692,-250518139118195.78,-250518139118205.16,2.0,-2.0
double-well,2.276897414512094,-9.527134956512405,-532493955222720.4,-532493955222729.9,2.0,-2.0
double-well,2.2869057547956633,-9.673469397558504,-1145046959301278.2,-1145046959301288.0,2.0,-2.0
double-well,2.2969140950792326,-9.821178271825048,-2491214145586705.0,-2491214145586715.0,2.0,-2.0
double-well,2.306922435362802,-9.970267594337068,-5484337271195894.0,-5484337271195904.0,2.0,-2.0
double-well,2.3169307756463713,-10.120743380119603,-1.221824708686207e+16,-1.221824708686208e+16,2.0,-2.0
double-well,2.3269391159299406,-10.272611644197685,-2.754937635511946e+16,-2.754937635511947e+16,2.0,-2.0
double-well,2.3369474562135117,-10.425878401596378,-6.287519743174956e+16,-6.287519743174957e+16,2.0,-2.0
double-well,2.346955796497081,-10.580549667340662,-1.452641369194389e+17,-1.452641369194389e+17,2.0,-2.0
double-well,2.3569641367806504,-10.736631456455598,-3.397784080190945e+17,-3.397784080190945e+17,2.0,-2.0
double-well,2.3669724770642198,-10.894129783966221,-8.047082672494364e+17,-8.047082672494364e+17,2.0,-2.0
double-well,2.376980817347789,-11.053050664897567,-1.9298945726324242e+18,-1.9298945726324242e+18,2.0,-2.0
double-well,2.3869891576313584,-11.213400114274668,-4.687360790369977e+18,-4.687360790369977e+18,2.0,-2.0
double-well,2.3969974979149296,-11.37518414712259,-1.153108614796271e+19,-1.153108614796271e+19,2.0,-2.0
double-well,2.407005838198499,-11.53840877846631,-2.8734692999799095e+19,-2.8734692999799095e+19,2.0,-2.0
double-well,2.4170141784820682,-11.703080023330891,-7.2541244979719315e+19,-7.2541244979719315e+19,2.0,-2.0
double-well,2.4270225187656376,-11.869203896741368,-1.8554670393183617e+20,-1.8554670393183617e+20,2.0,-2.0
double-well,2.437030859049207,-12.036786413722776,-4.809047674607818e+20,-4.809047674607818e+20,2.0,-2.0
double-well,2.4470391993327762,-12.205833589300148,-1.2631369159480073e+21,-1.2631369159480073e+21,2.0,-2.0
double-well,2.4570475396163474,-12.376351438498553,-3.362600613508012e+21,-3.362600613508012e+21,2.0,-2.0
double-well,2.4670558798999167,-12.548345976342961,-9.073644673416962e+21,-9.073644673416962e+21,2.0,-2.0
double-well,2.477064220183486,-12.721823217858438,-2.4820931108520298e+22,-2.4820931108520298e+22,2.0,-2.0
double-well,2.4870725604670554,-12.896789178070021,-6.883867199160261e+22,-6.883867199160261e+22,2.0,-2.0
double-well,2.4970809007506247,-13.073249872002743,-1.9358575348233758e+23,-1.9358575348233758e+23,2.0,-2.0
double-well,2.507089241034194,-13.251211314681637,-5.520637959191489e+23,-5.520637959191489e+23,2.0,-2.0
double-well,2.517097581317765,-13.430679521131774,-1.5967196099821802e+24,-1.5967196099821802e+24,2.0,-2.0
double-well,2.5271059216013345,-13.61166050637812,-4.68425149721107e+24,-4.68425149721107e+24,2.0,-2.0
double-well,2.537114261884904,-13.794160285445747,-1.3940315997847546e+25,-1.3940315997847546e+25,2.0,-2.0
double-well,2.547122602168473,-13.978184873359686,-4.2089589984357185e+25,-4.2089589984357185e+25,2.0,-2.0
double-well,2.5571309424520425,-14.163740285144973,-1.2894226774478155e+26,-1.2894226774478155e+26,2.0,-2.0
double-well,2.567139282735612,-14.350832535826642,-4.008513858603327e+26,-4.008513858603327e+26,2.0,-2.0
double-well,2.577147623019183,-14.539467640429763,-1.2647013108032637e+27,-1.2647013108032637e+27,2.0,-2.0
double-well,2.5871559633027523,-14.7296516139793,-4.050028982041981e+27,-4.050028982041981e+27,2.0,-2.0
double-well,2.5971643035863217,-14.921390471500327,-1.3165672165292554e+28,-1.3165672165292554e+28,2.0,-2.0
double-well,2.607172643869891,-15.114690228017874,-4.345021360765865e+28,-4.345021360765865e+28,2.0,-2.0
double-well,2.6171809841534603,-15.309556898556977,-1.4559755054684258e+29,-1.4559755054684258e+29,2.0,-2.0
double-well,2.6271893244370297,-15.505996498142672,-4.954260800250072e+29,-4.954260800250072e+29,2.0,-2.0
double-well,2.637197664720601,-15.704015041800028,-1.7120472378864328e+30,-1.7120472378864328e+30,2.0,-2.0
double-well,2.64720600500417,-15.903618544554012,-6.00916616638104e+30,-6.00916616638104e+30,2.0,-2.0
double-well,2.6572143452877395,-16.104813021429692,-2.1425149182385482e+31,-2.1425149182385482e+31,2.0,-2.0
double-well,2.667222685571309,-16.307604487452096,-7.760582465385723e+31,-7.760582465385723e+31,2.0,-2.0
double-well,2.677231025854878,-16.51199895764627,-2.8561126186523303e+32,-2.8561126186523303e+32,2.0,-2.0
double-well,2.6872393661384475,-16.718002447037243,-1.0681117242024987e+33,-1.0681117242024987e+33,2.0,-2.0
double-well,2.6972477064220186,-16.925620970650083,-4.0594598905019025e+33,-4.0594598905019025e+33,2.0,-2.0
double-well,2.707256046705588,-17.13486054350976,-1.5681225415942222e+34,-1.5681225415942222e+34,2.0,-2.0
double-well,2.7172643869891573,-17.34572718064134,-6.157464886480059e+34,-6.157464886480059e+34,2.0,-2.0
double-well,2.7272727272727266,-17.558226897069858,-2.458013187209683e+35,-2.458013187209683e+35,2.0,-2.0
double-well,2.737281067556296,-17.772365707820352,-9.976472114501793e+35,-9.976472114501793e+35,2.0,-2.0
double-well,2.747289407839867,-17.988149627917892,-4.1174713639164553e+36,-4.1174713639164553e+36,2.0,-2.0
double-well,2.7572977481234364,-18.20558467238743,-1.72820546542551e+37,-1.72820546542551e+37,2.0,-2.0
double-well,2.7673060884070058,-18.42467685625406,-7.377714268963143e+37,-7.377714268963143e+37,2.0,-2.0
double-well,2.777314428690575,-18.645432194542792,-3.2037641425353458e+38,-3.2037641425353458e+38,2.0,-2.0
double-well,2.7873227689741444,-18.867856702278672,-1.4153445248139753e+39,-1.4153445248139753e+39,2.0,-2.0
double-well,2.7973311092577138,-19.091956394486736,-6.361763459441257e+39,-6.361763459441257e+39,2.0,-2.0
double-well,2.807339449541285,-19.317737286192056,-2.9097620722525763e+40,-2.9097620722525763e+40,2.0,-2.0
double-well,2.8173477898248542,-19.54520539241959,-1.35441908944666e+41,-1.35441908944666e+41,2.0,-2.0
double-well,2.8273561301084236,-19.77436672819441,-6.416754312897705e+41,-6.416754312897705e+41,2.0,-2.0
double-well,2.837364470391993,-20.00522730854155,-3.0945376263401667e+42,-3.0945376263401667e+42,2.0,-2.0
double-well,2.8473728106755622,-20.23779314848605,-1.5193069188309185e+43,-1.5193069188309185e+43,2.0,-2.0
double-well,2.8573811509591316,-20.472070263052935,-7.594796906317722e+43,-7.594796906317722e+43,2.0,-2.0
double-well,2.8673894912427027,-20.708064667267287,-3.865977819093521e+44,-3.865977819093521e+44,2.0,-2.0
double-well,2.877397831526272,-20.945782376154064,-2.0041345430097852e+45,-2.0041345430097852e+45,2.0,-2.0
double-well,2.8874061718098414,-21.18522940473833,-1.0582069965542567e+46,-1.0582069965542567e+46,2.0,-2.0
double-well,2.8974145120934107,-21.426411768045128,-5.691708909824973e+46,-5.691708909824973e+46,2.0,-2.0
double-well,2.90742285237698,-21.669335481099495,-3.1188553322089525e+47,-3.1188553322089525e+47,2.0,-2.0
double-well,2.9174311926605494,-21.914006558926452,-1.7413281510526164e+48,-1.7413281510526164e+48,2.0,-2.0
double-well,2.9274395329441205,-22.160431016551094,-9.907209353835952e+48,-9.907209353835952e+48,2.0,-2.0
double-well,2.93744787322769,-22.40861486899836,-5.744602994736545e+49,-5.744602994736545e+49,2.0,-2.0
double-well,2.947456213511259,-22.65856413129333,-3.395153670784991e+50,-3.395153670784991e+50,2.0,-2.0
double-well,2.9574645537948285,-22.910284818461037,-2.0455142271927368e+51,-2.0455142271927368e+51,2.0,-2.0
double-well,2.967472894078398,-23.163782945526517,-1.256441527660825e+52,-1.256441527660825e+52,2.0,-2.0
double-well,2.977481234361967,-23.419064527514802,-7.869224978211551e+52,-7.869224978211551e+52,2.0,-2.0
double-well,2.9874895746455383,-23.67613557945098,-5.026027591339382e+53,-5.026027591339382e+53,2.0,-2.0
double-well,2.9974979149291077,-23.93500211635999,-3.273968181642566e+54,-3.273968181642566e+54,2.0,-2.0
double-well,3.007506255212677,-24.19567015326691,-2.1753758032757673e+55,-2.1753758032757673e+55,2.0,-2.0
double-well,3.0175145954962463,-24.458145705196777,-1.4745451484499552e+56,-1.4745451484499552e+56,2.0,-2.0
double-well,3.0275229357798157,-24.722434787174628,-1.0197638041053222e+57,-1.0197638041053222e+57,2.0,-2.0
double-well,3.037531276063385,-24.988543414225497,-7.196357703221872e+57,-7.196357703221872e+57,2.0,-2.0
double-well,3.047539616346956,-25.25647760137446,-5.182645521053125e+58,-5.182645521053125e+58,2.0,-2.0
double-well,3.0575479566305255,-25.526243363646465,-3.8095172317892697e+59,-3.8095172317892697e+59,2.0,-2.0
double-well,3.067556296914095,-25.797846716066587,-2.8583945882501853e+60,-2.8583945882501853e+60,2.0,-2.0
double-well,3.077564637197664,-26.07129367365987,-2.189587993346636e+61,-2.189587993346636e+61,2.0,-2.0
double-well,3.0875729774812335,-26.34659025145134,-1.7125561982226053e+62,-1.7125561982226053e+62,2.0,-2.0
double-well,3.097581317764803,-26.623742464466034,-1.3678035279623039e+63,-1.3678035279623039e+63,2.0,-2.0
double-well,3.107589658048374,-26.902756327729037,-1.1157151524092364e+64,-1.1157151524092364e+64,2.0,-2.0
double-well,3.1175979983319433,-27.183637856265292,-9.295824831885473e+64,-9.295824831885473e+64,2.0,-2.0
double-well,3.1276063386155126,-27.466393065099872,-7.911917834675908e+65,-7.911917834675908e+65,2.0,-2.0
double-well,3.137614678899082,-27.751027969257812,-6.88000983896598e+66,-6.88000983896598e+66,2.0,-2.0
double-well,3.1476230191826513,-28.037548583764156,-6.113134816811845e+67,-6.113134816811845e+67,2.0,-2.0
double-well,3.1576313594662206,-28.325960923643933,-5.5508644019598225e+68,-5.5508644019598225e+68,2.0,-2.0
double-well,3.1676396997497918,-28.61627100392223,-5.151491907166453e+69,-5.151491907166453e+69,2.0,-2.0
double-well,3.177648040033361,-28.90848483962398,-4.8869187514525115e+70,-4.8869187514525115e+70,2.0,-2.0
double-well,3.1876563803169304,-29.202608445774267,-4.739371296536421e+71,-4.739371296536421e+71,2.0,-2.0
double-well,3.1976647206004998,-29.498647837398124,-4.69941251887445e+72,-4.69941251887445e+72,2.0,-2.0
double-well,3.207673060884069,-29.79660902952059,-4.7649372834715656e+73,-4.7649372834715656e+73,2.0,-2.0
double-well,3.2176814011676385,-30.096498037166704,-4.9410017084124e+74,-4.9410017084124e+74,2.0,-2.0
double-well,3.2276897414512096,-30.39832087536154,-5.240470290609477e+75,-5.240470290609477e+75,2.0,-2.0
double-well,3.237698081734779,-30.70208355913004,-5.685596540146459e+76,-5.685596540146459e+76,2.0,-2.0
double-well,3.2477064220183482,-31.007792103497287,-6.310811579673546e+77,-6.310811579673546e+77,2.0,-2.0
double-well,3.2577147623019176,-31.31545252348831,-7.167215750440156e+78,-7.167215750440156e+78,2.0,-2.0
double-well,3.267723102585487,-31.625070834128152,-8.329603196842768e+79,-8.329603196842768e+79,2.0,-2.0
double-well,3.277731442869058,-31.9366530504419,-9.907383815015914e+80,-9.907383815015914e+80,2.0,-2.0
double-well,3.2877397831526274,-32.25020518745448,-1.206164526512898e+82,-1.206164526512898e+82,2.0,-2.0
double-well,3.2977481234361967,-32.56573326019098,-1.5032071323627182e+83,-1.5032071323627182e+83,2.0,-2.0
double-well,3.307756463719766,-32.883243283676435,-1.9179947343205598e+84,-1.9179947343205598e+84,2.0,-2.0
double-well,3.3177648040033354,-33.20274127293588,-2.505784173883895e+85,-2.505784173883895e+85,2.0,-2.0
double-well,3.3277731442869047,-33.524233242994356,-3.3524222147681293e+86,-3.3524222147681293e+86,2.0,-2.0
double-well,3.337781484570476,-33.84772520887694,-4.593497104540599e+87,-4.593497104540599e+87,2.0,-2.0
double-well,3.347789824854045,-34.173223185608556,-6.44686434221728e+88,-6.44686434221728e+88,2.0,-2.0
double-well,3.3577981651376145,-34.50073318821431,-9.26881874068721e+89,-9.26881874068721e+89,2.0,-2.0
double-well,3.367806505421184,-34.83026123171923,-1.3652783835664937e+91,-1.3652783835664937e+91,2.0,-2.0
double-well,3.377814845704753,-35.161813331148345,-2.0605775936177015e+92,-2.0605775936177015e+92,2.0,-2.0
double-well,3.3878231859883225,-35.495395501526694,-3.186965847109323e+93,-3.186965847109323e+93,2.0,-2.0
double-well,3.3978315262718937,-35.83101375787937,-5.0516825036418925e+94,-5.0516825036418925e+94,2.0,-2.0
double-well,3.407839866555463,-36.16867411523129,-8.207562491700785e+95,-8.207562491700785e+95,2.0,-2.0
double-well,3.4178482068390323,-36.508382588607546,-1.3669762346339776e+97,-1.3669762346339776e+97,2.0,-2.0
double-well,3.4278565471226017,-36.85014519303317,-2.334131113082072e+98,-2.334131113082072e+98,2.0,-2.0
double-well,3.437864887406171,-37.19396794353321,-4.0865400072589477e+99,-4.0865400072589477e+99,2.0,-2.0
double-well,3.4478732276897404,-37.53985685513269,-7.336704128959127e+100,-7.336704128959127e+100,2.0,-2.0
double-well,3.4578815679733115,-37.88781794285671,-1.3508568738925575e+102,-1.3508568738925575e+102,2.0,-2.0
double-well,3.467889908256881,-38.237857221730174,-2.5511084115802826e+103,-2.5511084115802826e+103,2.0,-2.0
double-well,3.47789824854045,-38.589980706778185,-4.942056851625186e+104,-4.942056851625186e+104,2.0,-2.0
double-well,3.4879065888240195,-38.944194413025784,-9.82185783832213e+105,-9.82185783832213e+105,2.0,-2.0
double-well,3.497914929107589,-39.30050435549799,-2.0027849691018146e+107,-2.0027849691018146e+107,2.0,-2.0
double-well,3.507923269391158,-39.65891654921985,-4.190610718078296e+108,-4.190610718078296e+108,2.0,-2.0
double-well,3.5179316096747293,-40.01943700921646,-8.99849829227742e+109,-8.99849829227742e+109,2.0,-2.0
double-well,3.5279399499582986,-40.38207175051272,-1.9831691449052831e+111,-1.9831691449052831e+111,2.0,-2.0
double-well,3.537948290241868,-40.746826788133745,-4.486354903887454e+112,-4.486354903887454e+112,2.0,-2.0
double-well,3.5479566305254373,-41.11370813710455,-1.0418823537460926e+114,-1.0418823537460926e+114,2.0,-2.0
double-well,3.5579649708090066,-41.482721812450194,-2.4841730652323864e+115,-2.4841730652323864e+115,2.0,-2.0
double-well,3.567973311092576,-41.85387382919568,-6.0817693222975334e+116,-6.0817693222975334e+116,2.0,-2.0
double-well,3.577981651376147,-42.22717020236613,-1.5290077504269127e+118,-1.5290077504269127e+118,2.0,-2.0
double-well,3.5879899916597164,-42.60261694698645,-3.947914183558837e+119,-3.947914183558837e+119,2.0,-2.0
double-well,3.5979983319432858,-42.98022007808173,-1.0470092807671798e+121,-1.0470092807671798e+121,2.0,-2.0
double-well,3.608006672226855,-43.35998561067701,-2.852361873086755e+122,-2.852361873086755e+122,2.0,-2.0
double-well,3.6180150125104245,-43.74191955979732,-7.983187916771192e+123,-7.983187916771192e+123,2.0,-2.0
double-well,3.628023352793994,-44.126027940467694,-2.2956835385825434e+125,-2.2956835385825434e+125,2.0,-2.0
double-well,3.638031693077565,-44.51231676771325,-6.78356289636522e+126,-6.78356289636522e+126,2.0,-2.0
double-well,3.6480400333611342,-44.90079205655886,-2.0599658667588457e+128,-2.0599658667588457e+128,2.0,-2.0
double-well,3.6580483736447036,-45.29145982202966,-6.429313848786288e+129,-6.429313848786288e+129,2.0,-2.0
double-well,3.668056713928273,-45.68432607915065,-2.0626127891761666e+131,-2.0626127891761666e+131,2.0,-2.0
double-well,3.6780650542118423,-46.07939684294689,-6.802448336825255e+132,-6.802448336825255e+132,2.0,-2.0
double-well,3.6880733944954116,-46.4766781284434,-2.306498629693536e+134,-2.306498629693536e+134,2.0,-2.0
double-well,3.6980817347789827,-46.876175950665306,-8.041321782791172e+135,-8.041321782791172e+135,2.0,-2.0
double-well,3.708090075062552,-47.277896324637474,-2.8829281324442907e+137,-2.8829281324442907e+137,2.0,-2.0
double-well,3.7180984153461214,-47.68184526538503,-1.0629629470089871e+139,-1.0629629470089871e+139,2.0,-2.0
double-well,3.7281067556296907,-48.088028787933,-4.03112375981937e+140,-4.03112375981937e+140,2.0,-2.0
double-well,3.73811509591326,-48.49645290730641,-1.5725467174739417e+142,-1.5725467174739417e+142,2.0,-2.0
double-well,3.748123436196831,-48.90712363853039,-6.310969611734412e+143,-6.310969611734412e+143,2.0,-2.0
double-well,3.7581317764804005,-49.32004699662981,-2.605849837542166e+145,-2.605849837542166e+145,2.0,-2.0
double-well,3.76814011676397,-49.735228996629786,-1.10715665083712e+147,-1.10715665083712e+147,2.0,-2.0
double-well,3.778148457047539,-50.15267565355535,-4.8408402373697514e+148,-4.8408402373697514e+148,2.0,-2.0
double-well,3.7881567973311085,-50.57239298243154,-2.1783616783581124e+150,-2.1783616783581124e+150,2.0,-2.0
double-well,3.798165137614678,-50.99438699828339,-1.0089794890075764e+152,-1.0089794890075764e+152,2.0,-2.0
double-well,3.808173477898249,-51.41866371613601,-4.810866721760802e+153,-4.810866721760802e+153,2.0,-2.0
double-well,3.8181818181818183,-51.84522915101428,-2.3615571441736897e+155,-2.3615571441736897e+155,2.0,-2.0
double-well,3.8281901584653877,-52.274089317943314,-1.1935846560379804e+157,-1.1935846560379804e+157,2.0,-2.0
double-well,3.838198498748957,-52.70525023194814,-6.212023683518928e+158,-6.212023683518928e+158,2.0,-2.0
double-well,3.8482068390325264,-53.138717908053806,-3.3295346869105896e+160,-3.3295346869105896e+160,2.0,-2.0
double-well,3.8582151793160957,-53.57449836128534,-1.838018990191075e+162,-1.838018990191075e+162,2.0,-2.0
double-well,3.868223519599667,-54.01259760666785,-1.0451482229541359e+164,-1.0451482229541359e+164,2.0,-2.0
double-well,3.878231859883236,-54.45302165922622,-6.1222723070896384e+165,-6.1222723070896384e+165,2.0,-2.0
double-well,3.8882402001668055,-54.89577653398557,-3.694874346640613e+167,-3.694874346640613e+167,2.0,-2.0
double-well,3.898248540450375,-55.34086824597092,-2.29765270345582e+169,-2.29765270345582e+169,2.0,-2.0
double-well,3.908256880733944,-55.788302810207306,-1.472353764103767e+171,-1.472353764103767e+171,2.0,-2.0
double-well,3.9182652210175135,-56.23808624171977,-9.72362995627832e+172,-9.72362995627832e+172,2.0,-2.0
double-well,3.9282735613010846,-56.690224555533426,-6.618788816485746e+174,-6.618788816485746e+174,2.0,-2.0
double-well,3.938281901584654,-57.14472376667315,-4.6441672804099844e+176,-4.6441672804099844e+176,2.0,-2.0
double-well,3.9482902418682233,-57.60158989016405,-3.3594005362740955e+178,-3.3594005362740955e+178,2.0,-2.0
double-well,3.9582985821517926,-58.06082894103117,-2.5054497276078313e+180,-2.5054497276078313e+180,2.0,-2.0
double-well,3.968306922435362,-58.52244693429954,-1.9267480929410316e+182,-1.9267480929410316e+182,2.0,-2.0
double-well,3.9783152627189313,-58.98644988499419,-1.5280053825142998e+184,-1.5280053825142998e+184,2.0,-2.0
double-well,3.9883236030025024,-59.45284380814023,-1.249772287161835e+186,-1.249772287161835e+186,2.0,-2.0
double-well,3.9983319432860718,-59.92163471876256,-1.0543585176194611e+188,-1.0543585176194611e+188,2.0,-2.0
double-well,4.008340283569641,-60.392828631886275,-9.17576951426624e+189,-9.17576951426624e+189,2.0,-2.0
double-well,4.0183486238532105,-60.866431562536405,-8.238322544651636e+191,-8.238322544651636e+191,2.0,-2.0
double-well,4.02835696413678,-61.342449525738004,-7.631721915084693e+193,-7.631721915084693e+193,2.0,-2.0
double-well,4.038365304420349,-61.820888536516094,-7.295231331294506e+195,-7.295231331294506e+195,2.0,-2.0
double-well,4.04837364470392,-62.30175460989579,-7.196705173723423e+197,-7.196705173723423e+197,2.0,-2.0
double-well,4.05838198498749,-62.785053760901974,-7.327431848923253e+199,-7.327431848923253e+199,2.0,-2.0
double-well,4.068390325271059,-63.270792004559745,-7.700849021655709e+201,-7.700849021655709e+201,2.0,-2.0
double-well,4.078398665554628,-63.75897535589415,-8.354865767158847e+203,-8.354865767158847e+203,2.0,-2.0
double-well,4.088407005838198,-64.24960982993024,-9.358358589614127e+205,-9.358358589614127e+205,2.0,-2.0
double-well,4.098415346121767,-64.74270144169301,-1.0823419828940713e+208,-1.0823419828940713e+208,2.0,-2.0
double-well,4.108423686405338,-65.23825620620761,-1.2926448166888476e+210,-1.2926448166888476e+210,2.0,-2.0
double-well,4.118432026688907,-65.7362801384989,-1.5943697509829917e+212,-1.5943697509829917e+212,2.0,-2.0
double-well,4.128440366972477,-66.23677925359198,-2.0311371512718497e+214,-2.0311371512718497e+214,2.0,-2.0
double-well,4.138448707256046,-66.73975956651192,-2.6728527649251244e+216,-2.6728527649251244e+216,2.0,-2.0
double-well,4.148457047539615,-67.24522709228373,-3.633637520984126e+218,-3.633637520984126e+218,2.0,-2.0
double-well,4.158465387823185,-67.75318784593244,-5.103688045027455e+220,-5.103688045027455e+220,2.0,-2.0
double-well,4.168473728106756,-68.2636478424832,-7.407092141900889e+222,-7.407092141900889e+222,2.0,-2.0
double-well,4.178482068390325,-68.77661309696084,-1.1109067565468495e+225,-1.1109067565468495e+225,2.0,-2.0
double-well,4.1884904086738945,-69.29208962439048,-1.7219431376726375e+227,-1.7219431376726375e+227,2.0,-2.0
double-well,4.198498748957464,-69.8100834397972,-2.758775847735484e+229,-2.758775847735484e+229,2.0,-2.0
double-well,4.208507089241033,-70.33060055820599,-4.568940277157544e+231,-4.568940277157544e+231,2.0,-2.0
double-well,4.218515429524603,-70.8536469946419,-7.8227782361419445e+233,-7.8227782361419445e+233,2.0,-2.0
double-well,4.228523769808174,-71.37922876413005,-1.3848349348719434e+236,-1.3848349348719434e+236,2.0,-2.0
double-well,4.238532110091743,-71.9073518816953,-2.5349617263787312e+238,-2.5349617263787312e+238,2.0,-2.0
double-well,4.248540450375312,-72.43802236236277,-4.798727853239216e+240,-4.798727853239216e+240,2.0,-2.0
double-well,4.258548790658882,-72.97124622115751,-9.395221689641292e+242,-9.395221689641292e+242,2.0,-2.0
double-well,4.268557130942451,-73.50702947310454,-1.9026503372185107e+245,-1.9026503372185107e+245,2.0,-2.0
double-well,4.278565471226022,-74.045378133229,-3.9859034552898265e+247,-3.9859034552898265e+247,2.0,-2.0
double-well,4.2885738115095915,-74.5862982165557,-8.638834922751996e+249,-8.638834922751996e+249,2.0,-2.0
double-well,4.298582151793161,-75.12979573810982,-1.937264443672342e+252,-1.937264443672342e+252,2.0,-2.0
double-well,4.30859049207673,-75.67587671291636,-4.495444669036277e+254,-4.495444669036277e+254,2.0,-2.0
double-well,4.3185988323602995,-76.22454715600037,-1.0795706429605112e+257,-1.0795706429605112e+257,2.0,-2.0
double-well,4.328607172643869,-76.77581308238688,-2.6832969587041444e+259,-2.6832969587041444e+259,2.0,-2.0
double-well,4.33861551292744,-77.32968050710102,-6.9035143838440794e+261,-6.9035143838440794e+261,2.0,-2.0
double-well,4.348623853211009,-77.88615544516765,-1.8386542588313336e+264,-1.8386542588313336e+264,2.0,-2.0
double-well,4.358632193494579,-78.44524391161187,-5.069938946887072e+266,-5.069938946887072e+266,2.0,-2.0
double-well,4.368640533778148,-79.00695192145874,-1.4475135643265297e+269,-1.4475135643265297e+269,2.0,-2.0
double-well,4.378648874061717,-79.57128548973327,-4.279610102747149e+271,-4.279610102747149e+271,2.0,-2.0
double-well,4.388657214345287,-80.13825063146052,-1.3103634441856525e+274,-1.3103634441856525e+274,2.0,-2.0
double-well,4.398665554628858,-80.70785336166561,-4.155560883746618e+276,-4.155560883746618e+276,2.0,-2.0
double-well,4.408673894912427,-81.2800996953734,-1.3650926232496488e+279,-1.3650926232496488e+279,2.0,-2.0
double-well,4.4186822351959965,-81.85499564760897,-4.645510159893226e+281,-4.645510159893226e+281,2.0,-2.0
double-well,4.428690575479566,-82.43254723339741,-1.637901308567205e+284,-1.637901308567205e+284,2.0,-2.0
double-well,4.438698915763135,-83.01276046776373,-5.98369194733682e+286,-5.98369194733682e+286,2.0,-2.0
double-well,4.4487072560467045,-83.59564136573297,-2.265280730226306e+289,-2.265280730226306e+289,2.0,-2.0
double-well,4.458715596330276,-84.18119594233026,-8.887717284295682e+291,-8.887717284295682e+291,2.0,-2.0
double-well,4.468723936613845,-84.76943021258046,-3.614247483779609e+294,-3.614247483779609e+294,2.0,-2.0
double-well,4.478732276897414,-85.36035019150864,-1.5235230371475388e+297,-1.5235230371475388e+297,2.0,-2.0
double-well,4.488740617180984,-85.95396189413992,-6.657752458300782e+299,-6.657752458300782e+299,2.0,-2.0
double-well,4.498748957464553,-86.55027133549926,-3.016460977783956e+302,-3.016460977783956e+302,2.0,-2.0
double-well,4.508757297748122,-87.14928453061175,-4.1252516207047005e+304,-4.1252516207047005e+304,2.0,-2.0
double-well,4.518765638031693,-87.75100749450249,-2.1991297195632364e+305,-2.1991297195632364e+305,2.0,-2.0
double-well,4.528773978315263,-88.35544624219634,-4.8838232756186635e+305,-4.8838232756186635e+305,2.0,-2.0
double-well,4.538782318598832,-88.9626067887184,-8.977225231531585e+305,-8.977225231531585e+305,2.0,-2.0
double-well,4.548790658882401,-89.57249514909374,-1.0606671773531265e+306,-1.0606671773531265e+306,2.0,-2.0
double-well,4.558798999165971,-90.18511733834737,-1.6506474766981523e+306,-1.6506474766981523e+306,2.0,-2.0
double-well,4.56880733944954,-90.80047937150435,-1.8561229130346744e+306,-1.8561229130346744e+306,2.0,-2.0
double-well,4.578815679733111,-91.4185872635898,-2.5363970113728205e+306,-2.5363970113728205e+306,2.0,-2.0
double-well,4.5888240200166805,-92.03944702962855,-2.8464210388125725e+306,-2.8464210388125725e+306,2.0,-2.0
double-well,4.59883236030025,-92.66306468464573,-3.361235031484265e+306,-3.361235031484265e+306,2.0,-2.0
double-well,4.608840700583819,-93.28944624366639,-3.712387394696034e+306,-3.712387394696034e+306,2.0,-2.0
double-well,4.618849040867389,-93.91859772171557,-4.158685630215393e+306,-4.158685630215393e+306,2.0,-2.0
double-well,4.628857381150958,-94.5505251338183,-4.6926793524259976e+306,-4.6926793524259976e+306,2.0,-2.0
double-well,4.638865721434529,-95.1852344949997,-4.848560735700657e+306,-4.848560735700657e+306,2.0,-2.0
double-well,4.648874061718098,-95.8227318202846,-5.204945985106608e+306,-5.204945985106608e+306,2.0,-2.0
