schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,wallclock_s,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_second,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_second,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_15,15,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,15.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_16,16,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,16.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_17,17,0.00578125,0.025,-0.01921875,0.01921875,0.075815610355976,5681.4601147405065,5681.4601147405065,568.1460114740183,177.54562858564083,177.54562858564083,inf,5.632354949914413,1.258621064549209,0.031945789640296325,31,1,0.0880797203610594,8.80055460924127e-06,,,17.0,1.0,31.0,31.0,0.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_18,18,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,18.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_19,19,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,19.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_20,20,0.03040625,0.025,0.005406249999999998,0.005406249999999998,0.17170507066818208,621.7530065094226,621.7530065094226,62.17530065093872,43.81808562269484,46.19140197378112,inf,51.46738281114374,1.5352021291336209,0.023934098744217404,29,3,0.8048556467113318,8.04177856424121e-05,,,20.0,15.0,29.0,29.0,0.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_21,21,0.0399375,0.025,0.0149375,0.0149375,0.19581545989578542,749.143038189035,749.143038189035,74.91430381889924,52.78663680387409,58.91165159604496,inf,42.71547403998605,1.757965556446379,0.029960865969686574,29,3,0.6679918154997022,6.67429281874782e-05,,,21.0,20.0,29.0,29.0,0.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_22,22,0.125,0.025,0.1,0.1,0.33072408148721927,inf,inf,inf,inf,inf,inf,0.0,3587283328541925.5,,32,0,0.0,0.0,,,22.0,0.0,32.0,28.0,4.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_23,23,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,23.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_24,24,0.0625,0.025,0.0375,0.0375,0.24206524143691044,inf,inf,inf,inf,inf,inf,0.0,8283459839272552.0,,32,0,0.0,0.0,,,24.0,0.0,32.0,30.0,2.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_25,25,0.0625,0.025,0.0375,0.0375,0.24206524143691044,inf,inf,inf,inf,inf,inf,0.0,8283459839272553.0,,32,0,0.0,0.0,,,25.0,0.0,32.0,30.0,2.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_26,26,0.0281875,0.025,0.0031874999999999994,0.0031874999999999994,0.16551078786790044,367.6736602736599,367.6736602736599,36.7673660273639,14.483551020408164,100.50134572463635,inf,87.03370259425809,1.5665332420297937,0.017741183020926397,29,3,1.3610477774676382,0.00013599016030352827,,,26.0,18.0,29.0,29.0,0.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_27,27,0.03125,0.025,0.006249999999999999,0.006249999999999999,0.17399535503710065,inf,inf,inf,inf,inf,inf,0.0,4893844226380972.0,,32,0,0.0,0.0,,,27.0,0.0,32.0,31.0,1.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_28,28,0.0625,0.025,0.0375,0.0375,0.24206524143691044,inf,inf,inf,inf,inf,inf,0.0,8283459839272552.0,,32,0,0.0,0.0,,,28.0,0.0,32.0,30.0,2.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_29,29,0.03125,0.025,0.006249999999999999,0.006249999999999999,0.17399535503710065,inf,inf,inf,inf,inf,inf,0.0,4893844226380972.0,,32,0,0.0,0.0,,,29.0,0.0,32.0,31.0,1.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_30,30,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,30.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_31,31,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,31.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_32,32,0.03125,0.025,0.006249999999999999,0.006249999999999999,0.17399535503710065,inf,inf,inf,inf,inf,inf,0.0,4893844226380972.0,,32,0,0.0,0.0,,,32.0,0.0,32.0,31.0,1.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_33,33,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,33.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_34,34,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,34.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_35,35,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,35.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_36,36,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,36.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_37,37,0.09375,0.025,0.06875,0.06875,0.2914851499000749,inf,inf,inf,inf,inf,inf,0.0,3853378335278691.5,,32,0,0.0,0.0,,,37.0,0.0,32.0,29.0,3.0,False
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_38,38,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,38.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,basin,basin_39,39,0.0,0.025,-0.025,0.025,0.0,inf,inf,inf,inf,inf,inf,0.0,,,32,0,0.0,0.0,,,39.0,0.0,32.0,32.0,0.0,True
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,energy,energy,0,0.11417676302850552,0.11543038998431533,-0.001253626955809814,0.001253626955809814,0.11671526256809613,59.9632592998481,59.9632592998481,5.996325929984469,34.18550326148861,56.750969064388855,154.0491113485234,533.6601174392978,1.1065791841467427,0.00505237151165526,0,32,8.34546727432683,0.0008338439334989028,,,,,,,,
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,cv,cv_0,0,4.633926024297651,2.4345164152882552,2.1994096090093955,2.1994096090093955,19.891150319876033,101.42405974940142,101.42405974940142,10.142405974939566,53.01084038437571,110.52678007243625,209.69153701716246,315.50699192149875,7.70532973008334,1.1198385282492045,0,32,4.933951760413629,0.0004929796748773418,,,,,,,,
1,BAOAB,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,63.94610390253365,640000.0,0.0,0.0,basin_0,0.0,0.0,0.0,,,60,24,False,cv,cv_1,1,-1.3978790766389106,0.5662541439438427,-1.9641332205827533,1.9641332205827533,26.151159621084634,99.98785110849171,99.98785110849171,9.998785110848603,45.31494853772611,113.58851526176028,334.9688040342472,320.03888117645846,6.824431447693776,1.4618054604084294,0,32,5.00482221190927,0.0005000607518382163,,,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_0,0,0.0181875,0.025,-0.006812500000000003,0.006812500000000003,0.13363110746950954,11.995577597877077,11.995577597877077,1.1995577597876395,1.6626486125041788,10.293324491421775,inf,2667.6497850060355,1.0345511878473932,0.0025872783876161594,12,20,6.423692472565789,0.00416820278907193,,,0.0,139.0,12.0,12.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_1,1,0.03228125,0.025,0.007281249999999996,0.007281249999999996,0.17674882504004386,122.50092265103015,122.50092265103015,12.25009226510232,12.608944042062342,47.62006696655547,inf,261.2225223083322,1.172973959224937,0.010935816799056534,24,8,0.6290230298025744,0.00040816019110676905,,,1.0,84.0,24.0,24.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_2,2,0.03040625,0.025,0.005406249999999998,0.005406249999999998,0.1717050706681821,13.369264147818733,13.369264147818733,1.3369264147817972,1.0,32.46139277995678,inf,2393.549835367788,1.0991926725629286,0.003509634442907992,19,13,5.763660637383238,0.003739921617762169,,,2.0,80.0,19.0,19.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_3,3,0.02059375,0.025,-0.0044062500000000004,0.0044062500000000004,0.14202210314637012,12.09965955201543,12.09965955201543,1.209965955201474,1.9979919839679359,16.683416073245162,inf,2644.702511044601,1.0316403070192401,0.002761642933977498,11,21,6.368435507487205,0.004132347673507189,,,3.0,127.0,11.0,11.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_4,4,0.02175,0.025,-0.003250000000000003,0.003250000000000003,0.14586844218361894,7.302000363613622,7.302000363613622,0.7302000363613207,1.0,10.489060495972199,inf,4382.360778761151,1.0307607671034131,0.0022034707043997195,11,21,10.552711268481543,0.006847438716814298,,,4.0,164.0,11.0,11.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_5,5,0.0275625,0.025,0.002562499999999999,0.002562499999999999,0.16371819143789118,127.01686256971946,127.01686256971946,12.701686256971225,24.9884661369104,34.68169715284256,inf,251.93505297326348,1.1492651397257396,0.010314605916384495,23,9,0.6066588322260429,0.0003936485202707242,,,5.0,88.0,23.0,23.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_6,6,0.01965625,0.025,-0.005343750000000001,0.005343750000000001,0.1388181689785732,22.352313514726813,22.352313514726813,2.2352313514725544,1.0,17.811967375947617,inf,1431.6191466676062,1.0819424768183348,0.0036688720201621347,24,8,3.447334499348067,0.0022369049166681347,,,6.0,130.0,24.0,24.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_7,7,0.02578125,0.025,0.0007812499999999972,0.0007812499999999972,0.15848457989975576,24.176854380638083,24.176854380638083,2.4176854380636708,3.9879036144578315,15.745388418691407,inf,1323.5799619005459,1.082732378897809,0.004356241230606291,16,16,3.1871764749210567,0.002068093690469603,,,7.0,98.0,16.0,16.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_8,8,0.017875,0.025,-0.007125000000000003,0.007125000000000003,0.13249918113343676,10.711820591376114,10.711820591376114,1.0711820591375505,1.0,17.68278207739307,inf,2987.3539915112656,1.1335220080913373,0.0024242078332630482,19,13,7.19353921793631,0.004667740611736353,,,8.0,61.0,19.0,19.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_9,9,0.02453125,0.025,-0.0004687500000000004,0.0004687500000000004,0.1546939416805803,14.491681420189352,14.491681420189352,1.4491681420188527,1.0,21.771717747325496,inf,2208.163364357335,1.0599822765566536,0.003291983922564261,14,18,5.317250585719471,0.003450255256808336,,,9.0,72.0,14.0,14.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_10,10,0.029125,0.025,0.004125,0.004125,0.16815950181468808,97.83113679166235,97.83113679166235,9.783113679165679,8.908365287588294,31.2850955375484,inf,327.09422633150064,1.1143892505826583,0.00929790218215767,24,8,0.7876418903692928,0.0005110847286429697,,,10.0,68.0,24.0,24.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_11,11,0.01928125,0.025,-0.005718750000000002,0.005718750000000002,0.1375139059813973,11.47875545775508,11.47875545775508,1.1478755457754428,1.9979919839679359,13.875979716024341,inf,2787.758665803853,1.0312988074203475,0.002604468029997098,13,19,6.712914287890209,0.004355872915318521,,,11.0,136.0,13.0,13.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_12,12,0.02378125,0.025,-0.001218750000000001,0.001218750000000001,0.15236937901626407,7.083188163443311,7.083188163443311,0.7083188163442908,1.0,13.81283164300203,inf,4517.739647967225,1.0356937600506368,0.0022669247176207224,11,21,10.878703168899445,0.007058968199948789,,,12.0,142.0,11.0,11.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_13,13,0.0354375,0.025,0.010437499999999995,0.010437499999999995,0.18488578042873904,139.86433318976944,139.86433318976944,13.986433318976148,9.908181818181816,75.1840815715069,inf,228.7931402538634,1.3000362658915896,0.01222311819330727,26,6,0.5509331776172809,0.00035748928164666156,,,13.0,37.0,26.0,26.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_14,14,0.020875,0.025,-0.004125,0.004125,0.142968084274201,15.061681044337433,15.061681044337433,1.5061681044336577,2.4818795180722892,16.646159692159696,inf,2124.596843194384,1.0288133943189042,0.0031017074407481376,13,19,5.116022659936197,0.0033196825674912246,,,14.0,132.0,13.0,13.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_15,15,0.02471875,0.025,-0.00028125000000000025,0.00028125000000000025,0.15526907866233264,9.753954331228073,9.753954331228073,0.9753954331227518,1.0,13.722661461249283,inf,3280.720712167927,1.0351756687597458,0.0027108179066214497,10,22,7.89996537843745,0.005126126112762386,,,15.0,144.0,10.0,10.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_16,16,0.02103125,0.025,-0.00396875,0.00396875,0.14349069638067435,19.237409907915172,19.237409907915172,1.9237409907914078,3.3818492462311553,15.548535229240727,inf,1663.425593839101,1.0286680549945262,0.003518212389160813,13,19,4.005523710749512,0.0025991024903735953,,,16.0,121.0,13.0,13.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_17,17,0.028,0.025,0.002999999999999999,0.002999999999999999,0.16497530277765501,7.403235969916115,7.403235969916115,0.7403235969915695,1.0,12.932047376985778,inf,4322.434153123798,1.0459252829285968,0.0025093124482004504,10,22,10.408408138371808,0.0067538033642559345,,,17.0,190.0,10.0,10.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_18,18,0.02784375,0.025,0.002843749999999999,0.002843749999999999,0.16452757064466264,23.912742687254582,23.912742687254582,2.391274268725322,5.275432311897569,16.80265831473416,inf,1338.1986507576942,1.0368552339046357,0.004497574762446633,12,20,3.2223782326998545,0.0020909353918088973,,,18.0,155.0,12.0,12.0,0.0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,,,2320,0,False,basin,basin_19,19,0.016375,0.025,-0.008625,0.008625,0.12691478530921965,27.573748489690743,27.573748489690743,2.7573748489689174,2.6839896417781612,21.449282885894654,inf,1160.524112706843,1.0753616824744037,0.0037255048682678185,20,12,2.7945384918692286,0.0018133189261044422,,,19.0,72.0,20.0,20.0,0.0,False
